chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr2	70260220	70260554	69870371	69872371	389516.0	0	-	EH37E0525824	ENSG00000115977	ENST00000606389	
chr2	70369528	70370182	70163784	70165784	204571.0	1	+	EH37E0525918	ENSG00000059728	ENST00000465446	70369855.0
chr2	70369528	70370182	70138327	70140327	230028.0	1	+	EH37E0525918	ENSG00000238465	ENST00000458983	70369855.0
chr2	70369528	70370182	70475212	70477212	105857.0	0	-	EH37E0525918	ENSG00000116001	ENST00000282574	
chr2	70369528	70370182	70483358	70485358	115003.0	0	+	EH37E0525918	ENSG00000116005	ENST00000414812	
chr2	70370318	70371045	70163784	70165784	205397.5	1	+	EH37E0525919	ENSG00000059728	ENST00000465446	70370681.5
chr2	70370318	70371045	70138327	70140327	230854.5	1	+	EH37E0525919	ENSG00000238465	ENST00000458983	70370681.5
chr2	70370318	70371045	70528699	70530699	158517.5	0	-	EH37E0525919	ENSG00000035141	ENST00000037869	
chr2	70370318	70371045	70528699	70530699	158517.5	0	-	EH37E0525919	ENSG00000035141	ENST00000430566	
chr2	70523616	70523782	70129886	70131886	392313.0	1	+	EH37E0525965	ENSG00000124380	ENST00000487029	70523699.0
chr2	70523616	70523782	70129341	70131341	393858.0	1	-	EH37E0525965	ENSG00000268328	ENST00000599032	70523699.0
chr2	70523616	70523782	70163784	70165784	358415.0	1	+	EH37E0525965	ENSG00000059728	ENST00000465446	70523699.0
chr2	70523616	70523782	70138327	70140327	383872.0	1	+	EH37E0525965	ENSG00000238465	ENST00000458983	70523699.0
chr2	70523616	70523782	70408627	70410627	114572.0	0	-	EH37E0525965	ENSG00000115998	ENST00000420306	
chr2	70523616	70523782	70475086	70477086	48113.0	0	-	EH37E0525965	ENSG00000116001	ENST00000416149	
chr2	70523616	70523782	70933040	70935040	409841.0	0	-	EH37E0525965	ENSG00000075340	ENST00000456320	
chr2	70523616	70523782	70455950	70457950	67249.0	0	-	EH37E0525965	ENSG00000116001	ENST00000454815	
chr2	130918816	130918939	131098298	131100298	180920.5	1	+	EH37E0543072	ENSG00000136718	ENST00000259239	130918877.5
chr2	130918816	130918939	131099397	131101397	181019.5	1	-	EH37E0543072	ENSG00000136710	ENST00000409127	130918877.5
chr2	130918816	130918939	131356648	131358648	438270.5	0	-	EH37E0543072	ENSG00000136698	ENST00000259216	
chr2	130918816	130918939	131367513	131369513	450135.5	0	+	EH37E0543072	ENSG00000222038	ENST00000409602	
chr2	131094382	131094735	130939823	130941823	154235.5	1	-	EH37E0543115	ENSG00000136699	ENST00000409031	131094558.5
chr2	131094382	131094735	131511724	131513724	418665.5	0	+	EH37E0543115	ENSG00000178171	ENST00000431758	
chr2	131094738	131095316	130939823	130941823	154704.0	1	-	EH37E0543116	ENSG00000136699	ENST00000409031	131095027.0
chr2	131094738	131095316	130938335	130940335	155192.0	0	+	EH37E0543116	ENSG00000152082	ENST00000281871	
chr2	131095558	131095775	130939823	130941823	155343.5	1	-	EH37E0543117	ENSG00000136699	ENST00000409031	131095666.5
chr2	131095558	131095775	131356648	131358648	261481.5	0	-	EH37E0543117	ENSG00000136698	ENST00000259216	
chr2	132426322	132426434	132152615	132154615	273263.0	1	-	EH37E0543455	ENSG00000226831	ENST00000413613	132426378.0
chr2	132426322	132426434	132158974	132160974	265904.0	1	+	EH37E0543455	ENSG00000223631	ENST00000437751	132426378.0
chr2	132426322	132426434	132232192	132234192	192686.0	0	+	EH37E0543455	ENSG00000075886	ENST00000321253	
chr2	132426322	132426434	132121241	132123241	304637.0	0	-	EH37E0543455	ENSG00000233087	ENST00000623617	
chr2	132426464	132426580	132152615	132154615	273407.0	1	-	EH37E0543456	ENSG00000226831	ENST00000413613	132426522.0
chr2	132426464	132426580	132158974	132160974	266048.0	1	+	EH37E0543456	ENSG00000223631	ENST00000437751	132426522.0
chr2	132426464	132426580	131965609	131967609	459413.0	0	+	EH37E0543456	ENSG00000188219	ENST00000683005	
chr2	132426464	132426580	132283961	132285961	141061.0	0	+	EH37E0543456	ENSG00000163040	ENST00000409856	
chr2	132426585	132426823	132152615	132154615	273589.0	1	-	EH37E0543457	ENSG00000226831	ENST00000413613	132426704.0
chr2	132426585	132426823	132158974	132160974	266230.0	1	+	EH37E0543457	ENSG00000223631	ENST00000437751	132426704.0
chr2	132426585	132426823	131965609	131967609	459595.0	0	+	EH37E0543457	ENSG00000188219	ENST00000683005	
chr2	132426585	132426823	132285254	132287254	139950.0	0	+	EH37E0543457	ENSG00000163040	ENST00000434330	
chr2	132426878	132427234	132152615	132154615	273941.0	1	-	EH37E0543458	ENSG00000226831	ENST00000413613	132427056.0
chr2	132426878	132427234	132158974	132160974	266582.0	1	+	EH37E0543458	ENSG00000223631	ENST00000437751	132427056.0
chr2	132426878	132427234	132121241	132123241	305315.0	0	-	EH37E0543458	ENSG00000233087	ENST00000623617	
chr2	132426878	132427234	132249470	132251470	177086.0	0	-	EH37E0543458	ENSG00000173272	ENST00000309451	
chr2	132439673	132440334	132152615	132154615	286888.5	1	-	EH37E0543468	ENSG00000226831	ENST00000413613	132440003.5
chr2	132439673	132440334	132158974	132160974	279529.5	1	+	EH37E0543468	ENSG00000223631	ENST00000437751	132440003.5
chr2	132439673	132440334	131965609	131967609	472894.5	0	+	EH37E0543468	ENSG00000188219	ENST00000683005	
chr2	132439673	132440334	132919025	132921025	479521.5	0	-	EH37E0543468	ENSG00000163046	ENST00000409867	
chr2	170782408	170782871	170680941	170682941	101198.5	1	-	EH37E0555175	ENSG00000138382	ENST00000392640	170782639.5
chr2	170782408	170782871	170671289	170673289	109850.5	1	+	EH37E0555175	ENSG00000252981	ENST00000517172	170782639.5
chr2	170782408	170782871	170552403	170554403	228736.5	0	+	EH37E0555175	ENSG00000213160	ENST00000602521	
chr2	170782408	170782871	170549481	170551481	231658.5	0	+	EH37E0555175	ENSG00000144362	ENST00000438838	
chr2	171219789	171220295	171668223	171670223	449681.0	1	+	EH37E0555377	ENSG00000128683	ENST00000454603	171220042.0
chr2	171219789	171220295	171673182	171675182	453640.0	1	-	EH37E0555377	ENSG00000235934	ENST00000451730	171220042.0
chr2	171219789	171220295	171626018	171628018	407476.0	0	+	EH37E0555377	ENSG00000204334	ENST00000697344	
chr2	171219789	171220295	171625988	171627988	407446.0	0	+	EH37E0555377	ENSG00000204334	ENST00000689478	
chr2	171221978	171222767	171668223	171670223	447350.5	1	+	EH37E0555378	ENSG00000128683	ENST00000454603	171222372.5
chr2	171221978	171222767	171673182	171675182	451309.5	1	-	EH37E0555378	ENSG00000235934	ENST00000451730	171222372.5
chr2	171221978	171222767	171625388	171627388	404515.5	0	+	EH37E0555378	ENSG00000204334	ENST00000697325	
chr2	171221978	171222767	171625920	171627920	405047.5	0	+	EH37E0555378	ENSG00000204334	ENST00000662915	
chr2	174904316	174904976	175198174	175200174	295028.0	1	+	EH37E0556973	ENSG00000217236	ENST00000394967	174904646.0
chr2	174904316	174904976	175201651	175203651	297505.0	1	-	EH37E0556973	ENSG00000268241	ENST00000595354	174904646.0
chr2	174904316	174904976	175112588	175114588	208442.0	0	-	EH37E0556973	ENSG00000138430	ENST00000409546	
chr2	174904316	174904976	175082174	175084174	178028.0	0	-	EH37E0556973	ENSG00000138430	ENST00000429575	
chr2	174916380	174916693	175198174	175200174	283137.5	1	+	EH37E0556979	ENSG00000217236	ENST00000394967	174916536.5
chr2	174916380	174916693	175201651	175203651	285614.5	1	-	EH37E0556979	ENSG00000268241	ENST00000595354	174916536.5
chr2	174916380	174916693	175258980	175260980	343943.5	0	+	EH37E0556979	ENSG00000144306	ENST00000435964	
chr2	174916380	174916693	175351257	175353257	435220.5	0	-	EH37E0556979	ENSG00000163328	ENST00000392552	
chr2	174917094	174917367	175198174	175200174	282443.5	1	+	EH37E0556980	ENSG00000217236	ENST00000394967	174917230.5
chr2	174917094	174917367	175201651	175203651	284920.5	1	-	EH37E0556980	ENSG00000268241	ENST00000595354	174917230.5
chr2	174917094	174917367	174828447	174830447	88283.5	0	-	EH37E0556980	ENSG00000172845	ENST00000418194	
chr2	174917094	174917367	175351257	175353257	434526.5	0	-	EH37E0556980	ENSG00000163328	ENST00000392552	
chr2	174923936	174924835	175198174	175200174	275288.5	1	+	EH37E0556986	ENSG00000217236	ENST00000394967	174924385.5
chr2	174923936	174924835	175201651	175203651	277765.5	1	-	EH37E0556986	ENSG00000268241	ENST00000595354	174924385.5
chr2	174923936	174924835	175258969	175260969	336083.5	0	+	EH37E0556986	ENSG00000144306	ENST00000458563	
chr2	174923936	174924835	175351322	175353322	427436.5	0	-	EH37E0556986	ENSG00000163328	ENST00000392551	
chr2	178196311	178197656	178028744	178030744	167739.5	1	-	EH37E0558251	ENSG00000236501	ENST00000441205	178196983.5
chr2	178196311	178197656	178256912	178258912	60428.5	0	-	EH37E0558251	ENSG00000116044	ENST00000699265	
chr2	178202744	178203517	178466317	178468317	264686.5	1	+	EH37E0558255	ENSG00000237655	ENST00000357045	178203130.5
chr2	178202744	178203517	178129015	178131015	73615.5	0	-	EH37E0558255	ENSG00000116044	ENST00000699264	
chr2	191141954	191142677	191044181	191046181	96634.5	1	+	EH37E0562245	ENSG00000187699	ENST00000443551	191142315.5
chr2	191141954	191142677	191207168	191209168	66352.5	0	+	EH37E0562245	ENSG00000151689	ENST00000458647	
chr2	192422563	192423166	192656651	192658651	235286.5	1	+	EH37E0562949	ENSG00000225884	ENST00000413304	192422864.5
chr2	192422563	192423166	192015816	192017816	406548.5	0	-	EH37E0562949	ENSG00000138378	ENST00000358470	
chr2	192430190	192431348	192541353	192543353	112084.0	1	+	EH37E0562954	ENSG00000173559	ENST00000307834	192430769.0
chr2	192430190	192431348	192015197	192017197	415072.0	0	-	EH37E0562954	ENSG00000138378	ENST00000409995	
chr2	202118971	202119529	202173472	202175472	54722.0	1	-	EH37E0565949	ENSG00000155749	ENST00000415745	202119250.0
chr2	202118971	202119529	201980060	201982060	137690.0	0	+	EH37E0565949	ENSG00000003402	ENST00000441224	
chr2	216794312	216794558	216299476	216301476	493459.0	1	+	EH37E0570949	ENSG00000230695	ENST00000412951	216794435.0
chr2	216794312	216794558	216316930	216318930	476005.0	1	+	EH37E0570949	ENSG00000225166	ENST00000447835	216794435.0
chr2	216794312	216794558	216300395	216302395	493540.0	1	-	EH37E0570949	ENSG00000115414	ENST00000354785	216794435.0
chr2	216794312	216794558	217275973	217277973	483038.0	0	+	EH37E0570949	ENSG00000138375	ENST00000697906	
chr2	216794312	216794558	217275733	217277733	482798.0	0	+	EH37E0570949	ENSG00000138375	ENST00000444508	
chr2	216794312	216794558	216945142	216947142	152207.0	0	+	EH37E0570949	ENSG00000163449	ENST00000406027	
chr2	216794583	216794952	216299476	216301476	493791.5	1	+	EH37E0570950	ENSG00000230695	ENST00000412951	216794767.5
chr2	216794583	216794952	216316930	216318930	476337.5	1	+	EH37E0570950	ENSG00000225166	ENST00000447835	216794767.5
chr2	216794583	216794952	216300395	216302395	493872.5	1	-	EH37E0570950	ENSG00000115414	ENST00000354785	216794767.5
chr2	216794583	216794952	217275707	217277707	482439.5	0	+	EH37E0570950	ENSG00000138375	ENST00000357276	
chr2	216794583	216794952	216945118	216947118	151850.5	0	+	EH37E0570950	ENSG00000163449	ENST00000295658	
chr2	216794583	216794952	217278336	217280336	485068.5	0	+	EH37E0570950	ENSG00000138375	ENST00000392128	
chr2	217638919	217640299	217557687	217559687	80422.0	1	+	EH37E0571443	ENSG00000236886	ENST00000447289	217639609.0
chr2	217638919	217640299	217559748	217561748	79361.0	1	-	EH37E0571443	ENSG00000115461	ENST00000233813	217639609.0
chr2	217638919	217640299	217362073	217364073	276036.0	0	+	EH37E0571443	ENSG00000197756	ENST00000600880	
chr2	217638919	217640299	217275784	217277784	362325.0	0	+	EH37E0571443	ENSG00000138375	ENST00000425815	
chr2	219166049	219166316	219220079	219222079	55396.5	1	+	EH37E0572315	ENSG00000158428	ENST00000289388	219166182.5
chr2	219166049	219166316	219217298	219219298	52615.5	1	+	EH37E0572315	ENSG00000230580	ENST00000414167	219166182.5
chr2	219166049	219166316	218768036	218770036	397646.5	0	-	EH37E0572315	ENSG00000079308	ENST00000310858	
chr2	219166049	219166316	218994073	218996073	170609.5	0	+	EH37E0572315	ENSG00000180871	ENST00000418878	
chr2	220390543	220390950	220264244	220266244	126002.5	1	-	EH37E0572746	ENSG00000123992	ENST00000457935	220390746.5
chr2	220390543	220390950	220107406	220109406	282840.5	0	-	EH37E0572746	ENSG00000163521	ENST00000440853	
chr2	220391329	220391608	220264244	220266244	126724.5	1	-	EH37E0572747	ENSG00000123992	ENST00000457935	220391468.5
chr2	220391329	220391608	220494352	220496352	104383.5	0	+	EH37E0572747	ENSG00000114923	ENST00000413743	
chr20	4052716	4053069	3748534	3750534	303858.5	1	-	EH37E0584803	ENSG00000101220	ENST00000379772	4052892.5
chr20	4052716	4053069	3761595	3763595	290797.5	1	-	EH37E0584803	ENSG00000101222	ENST00000379756	4052892.5
chr20	4052716	4053069	3781916	3783916	269476.5	1	+	EH37E0584803	ENSG00000101224	ENST00000495915	4052892.5
chr20	4052716	4053069	3766837	3768837	285555.5	1	-	EH37E0584803	ENSG00000125817	ENST00000379751	4052892.5
chr20	4052716	4053069	3868817	3870817	182575.5	0	+	EH37E0584803	ENSG00000125779	ENST00000646394	
chr20	4052716	4053069	4127975	4129975	76582.5	0	+	EH37E0584803	ENSG00000088826	ENST00000305958	
chr20	4052716	4053069	3643546	3645546	408846.5	0	-	EH37E0584803	ENSG00000125861	ENST00000290417	
chr20	4052716	4053069	3799694	3801694	251698.5	0	+	EH37E0584803	ENSG00000125843	ENST00000615891	
chr20	4061949	4062842	3748534	3750534	313361.5	1	-	EH37E0584807	ENSG00000101220	ENST00000379772	4062395.5
chr20	4061949	4062842	3761595	3763595	300300.5	1	-	EH37E0584807	ENSG00000101222	ENST00000379756	4062395.5
chr20	4061949	4062842	3781916	3783916	278979.5	1	+	EH37E0584807	ENSG00000101224	ENST00000495915	4062395.5
chr20	4061949	4062842	3766837	3768837	295058.5	1	-	EH37E0584807	ENSG00000125817	ENST00000379751	4062395.5
chr20	4061949	4062842	3687275	3689275	374620.5	0	-	EH37E0584807	ENSG00000088827	ENST00000707083	
chr20	4061949	4062842	3711858	3713858	349037.5	0	+	EH37E0584807	ENSG00000132622	ENST00000399701	
chr20	4061949	4062842	4156719	4158719	95823.5	0	+	EH37E0584807	ENSG00000088826	ENST00000457205	
chr20	4061949	4062842	4127926	4129926	67030.5	0	+	EH37E0584807	ENSG00000088826	ENST00000278795	
chr20	4063060	4063780	3748534	3750534	314386.0	1	-	EH37E0584809	ENSG00000101220	ENST00000379772	4063420.0
chr20	4063060	4063780	3761595	3763595	301325.0	1	-	EH37E0584809	ENSG00000101222	ENST00000379756	4063420.0
chr20	4063060	4063780	3781916	3783916	280004.0	1	+	EH37E0584809	ENSG00000101224	ENST00000495915	4063420.0
chr20	4063060	4063780	3766837	3768837	296083.0	1	-	EH37E0584809	ENSG00000125817	ENST00000379751	4063420.0
chr20	4063060	4063780	3868081	3870081	193839.0	0	+	EH37E0584809	ENSG00000125779	ENST00000495692	
chr20	4063060	4063780	3799678	3801678	262242.0	0	+	EH37E0584809	ENSG00000125843	ENST00000379573	
chr20	4063060	4063780	3673226	3675226	389694.0	0	-	EH37E0584809	ENSG00000088827	ENST00000419548	
chr20	4063060	4063780	3799683	3801683	262237.0	0	+	EH37E0584809	ENSG00000125843	ENST00000379567	
chr20	4063784	4064511	3748534	3750534	315113.5	1	-	EH37E0584810	ENSG00000101220	ENST00000379772	4064147.5
chr20	4063784	4064511	3761595	3763595	302052.5	1	-	EH37E0584810	ENSG00000101222	ENST00000379756	4064147.5
chr20	4063784	4064511	3781916	3783916	280731.5	1	+	EH37E0584810	ENSG00000101224	ENST00000495915	4064147.5
chr20	4063784	4064511	3766837	3768837	296810.5	1	-	EH37E0584810	ENSG00000125817	ENST00000379751	4064147.5
chr20	4063784	4064511	4127926	4129926	65278.5	0	+	EH37E0584810	ENSG00000088826	ENST00000278795	
chr20	4063784	4064511	3868081	3870081	194566.5	0	+	EH37E0584810	ENSG00000125779	ENST00000495692	
chr20	4063784	4064511	3673226	3675226	390421.5	0	-	EH37E0584810	ENSG00000088827	ENST00000419548	
chr20	4063784	4064511	3692747	3694747	370900.5	0	-	EH37E0584810	ENSG00000088827	ENST00000344754	
chr20	4065865	4066470	3748534	3750534	317133.5	1	-	EH37E0584812	ENSG00000101220	ENST00000379772	4066167.5
chr20	4065865	4066470	3761595	3763595	304072.5	1	-	EH37E0584812	ENSG00000101222	ENST00000379756	4066167.5
chr20	4065865	4066470	3781916	3783916	282751.5	1	+	EH37E0584812	ENSG00000101224	ENST00000495915	4066167.5
chr20	4065865	4066470	3766837	3768837	298830.5	1	-	EH37E0584812	ENSG00000125817	ENST00000379751	4066167.5
chr20	4065865	4066470	3799694	3801694	264973.5	0	+	EH37E0584812	ENSG00000125843	ENST00000615891	
chr20	4065865	4066470	3868534	3870534	196133.5	0	+	EH37E0584812	ENSG00000125779	ENST00000610179	
chr20	4065865	4066470	3799683	3801683	264984.5	0	+	EH37E0584812	ENSG00000125843	ENST00000379567	
chr20	4065865	4066470	3662393	3664393	403274.5	0	-	EH37E0584812	ENSG00000149451	ENST00000379861	
chr20	4071402	4072349	3748534	3750534	322841.5	1	-	EH37E0584817	ENSG00000101220	ENST00000379772	4071875.5
chr20	4071402	4072349	3761595	3763595	309780.5	1	-	EH37E0584817	ENSG00000101222	ENST00000379756	4071875.5
chr20	4071402	4072349	3781916	3783916	288459.5	1	+	EH37E0584817	ENSG00000101224	ENST00000495915	4071875.5
chr20	4071402	4072349	3766837	3768837	304538.5	1	-	EH37E0584817	ENSG00000125817	ENST00000379751	4071875.5
chr20	4071402	4072349	3692747	3694747	378628.5	0	-	EH37E0584817	ENSG00000088827	ENST00000344754	
chr20	4071402	4072349	3995692	3997692	75683.5	0	-	EH37E0584817	ENSG00000101236	ENST00000545616	
chr20	4071402	4072349	3662393	3664393	408982.5	0	-	EH37E0584817	ENSG00000149451	ENST00000379861	
chr20	4071402	4072349	3799694	3801694	270681.5	0	+	EH37E0584817	ENSG00000125843	ENST00000455742	
chr20	4072538	4072846	3748534	3750534	323658.0	1	-	EH37E0584818	ENSG00000101220	ENST00000379772	4072692.0
chr20	4072538	4072846	3761595	3763595	310597.0	1	-	EH37E0584818	ENSG00000101222	ENST00000379756	4072692.0
chr20	4072538	4072846	3781916	3783916	289276.0	1	+	EH37E0584818	ENSG00000101224	ENST00000495915	4072692.0
chr20	4072538	4072846	3766837	3768837	305355.0	1	-	EH37E0584818	ENSG00000125817	ENST00000379751	4072692.0
chr20	4072538	4072846	3995705	3997705	76487.0	0	-	EH37E0584818	ENSG00000101236	ENST00000358395	
chr20	4072538	4072846	3799678	3801678	271514.0	0	+	EH37E0584818	ENSG00000125843	ENST00000379573	
chr20	4072538	4072846	3711832	3713832	359360.0	0	+	EH37E0584818	ENSG00000132622	ENST00000254963	
chr20	4072538	4072846	3692747	3694747	379445.0	0	-	EH37E0584818	ENSG00000088827	ENST00000344754	
chr20	4201812	4202448	4571446	4573446	369816.0	1	-	EH37E0584881	ENSG00000228210	ENST00000429405	4202130.0
chr20	4201812	4202448	3799694	3801694	400936.0	0	+	EH37E0584881	ENSG00000125843	ENST00000455742	
chr20	4202792	4203453	4571446	4573446	368823.5	1	-	EH37E0584882	ENSG00000228210	ENST00000429405	4203122.5
chr20	4202792	4203453	4128082	4130082	73540.5	0	+	EH37E0584882	ENSG00000088826	ENST00000346595	
chr20	5761493	5761824	5591172	5593172	169986.5	1	-	EH37E0585672	ENSG00000125772	ENST00000379019	5761658.5
chr20	5761493	5761824	6103177	6105177	342018.5	0	-	EH37E0585672	ENSG00000101311	ENST00000217289	
chr20	5762483	5763485	5591172	5593172	171312.0	1	-	EH37E0585673	ENSG00000125772	ENST00000379019	5762984.0
chr20	5762483	5763485	5890656	5892656	129172.0	0	+	EH37E0585673	ENSG00000089199	ENST00000378961	
chr20	5765386	5765792	5591172	5593172	173917.0	1	-	EH37E0585675	ENSG00000125772	ENST00000379019	5765589.0
chr20	5765386	5765792	5930095	5932095	166006.0	0	+	EH37E0585675	ENSG00000286235	ENST00000652720	
chr20	5765795	5766099	5591172	5593172	174275.0	1	-	EH37E0585676	ENSG00000125772	ENST00000379019	5765947.0
chr20	5765795	5766099	5296878	5298878	468569.0	0	-	EH37E0585676	ENSG00000101292	ENST00000678059	
chr20	23032458	23032772	23329873	23331873	298758.0	1	+	EH37E0591798	ENSG00000132661	ENST00000254998	23032615.0
chr20	23032458	23032772	23401625	23403625	369510.0	0	-	EH37E0591798	ENSG00000125814	ENST00000377026	
chr20	30221670	30221788	30309851	30311851	88622.0	1	-	EH37E0593418	ENSG00000171552	ENST00000434194	30221729.0
chr20	30221670	30221788	30307501	30309501	87272.0	1	+	EH37E0593418	ENSG00000268457	ENST00000597287	30221729.0
chr20	30221670	30221788	30325574	30327574	105345.0	0	+	EH37E0593418	ENSG00000088325	ENST00000340513	
chr20	30221670	30221788	30457583	30459583	236354.0	0	-	EH37E0593418	ENSG00000149599	ENST00000398084	
chr20	30222053	30222426	30309851	30311851	88111.5	1	-	EH37E0593419	ENSG00000171552	ENST00000434194	30222239.5
chr20	30222053	30222426	30307501	30309501	86761.5	1	+	EH37E0593419	ENSG00000268457	ENST00000597287	30222239.5
chr20	30222053	30222426	30405659	30407659	184919.5	0	+	EH37E0593419	ENSG00000101306	ENST00000375985	
chr20	30222053	30222426	30638545	30640545	417805.5	0	+	EH37E0593419	ENSG00000101336	ENST00000629881	
chr20	30747533	30748155	31239283	31241283	491939.0	1	-	EH37E0593717	ENSG00000198547	ENST00000360785	30747844.0
chr20	30747533	30748155	30945413	30947413	199069.0	0	+	EH37E0593717	ENSG00000171456	ENST00000497249	
chr20	31236515	31237433	31172376	31174376	64098.0	1	-	EH37E0594061	ENSG00000197183	ENST00000485364	31236974.0
chr20	31236515	31237433	30946050	30948050	289424.0	0	+	EH37E0594061	ENSG00000171456	ENST00000306058	
chr20	31268714	31268935	31348691	31350691	81366.5	1	+	EH37E0594079	ENSG00000088305	ENST00000328111	31268824.5
chr20	31268714	31268935	31754465	31756465	487140.5	0	+	EH37E0594079	ENSG00000131050	ENST00000354932	
chr20	31269002	31269615	31348691	31350691	80882.5	1	+	EH37E0594080	ENSG00000088305	ENST00000328111	31269308.5
chr20	31269002	31269615	30863954	30865954	403854.5	0	+	EH37E0594080	ENSG00000101350	ENST00000375712	
chr20	31353059	31353385	31172376	31174376	180346.0	1	-	EH37E0594130	ENSG00000197183	ENST00000485364	31353222.0
chr20	31353059	31353385	31445229	31447229	93507.0	0	+	EH37E0594130	ENSG00000215529	ENST00000400522	
chr20	33547494	33548037	33500206	33502206	46059.5	1	+	EH37E0595230	ENSG00000131069	ENST00000493250	33547765.5
chr20	33547494	33548037	33460163	33462163	87102.5	1	-	EH37E0595230	ENSG00000131067	ENST00000336431	33547765.5
chr20	33547494	33548037	34041496	34043496	495230.5	0	+	EH37E0595230	ENSG00000126001	ENST00000420564	
chr20	33547494	33548037	33999276	34001276	452010.5	0	-	EH37E0595230	ENSG00000101019	ENST00000374384	
chr20	33548460	33549025	33500206	33502206	47036.5	1	+	EH37E0595231	ENSG00000131069	ENST00000493250	33548742.5
chr20	33548460	33549025	33460163	33462163	88079.5	1	-	EH37E0595231	ENSG00000131067	ENST00000336431	33548742.5
chr20	33548460	33549025	33336885	33338885	211357.5	0	-	EH37E0595231	ENSG00000198646	ENST00000628752	
chr20	33548460	33549025	33734639	33736639	186396.5	0	-	EH37E0595231	ENSG00000088298	ENST00000374492	
chr20	33899211	33899648	34025523	34027523	126593.5	1	-	EH37E0595427	ENSG00000125965	ENST00000374369	33899429.5
chr20	33899211	33899648	34019327	34021327	121397.5	1	+	EH37E0595427	ENSG00000204183	ENST00000374375	33899429.5
chr20	33899211	33899648	33543088	33545088	355841.5	0	-	EH37E0595427	ENSG00000100983	ENST00000646735	
chr20	33899211	33899648	34285827	34287827	387897.5	0	+	EH37E0595427	ENSG00000125995	ENST00000374077	
chr20	42832763	42833197	43247626	43249626	415146.0	1	-	EH37E0599272	ENSG00000269605	ENST00000597250	42832980.0
chr20	42832763	42833197	43158926	43160926	327446.0	1	+	EH37E0599272	ENSG00000168734	ENST00000372891	42832980.0
chr20	42832763	42833197	43280361	43282361	447881.0	0	-	EH37E0599272	ENSG00000196839	ENST00000536076	
chr20	42832763	42833197	43280393	43282393	447913.0	0	-	EH37E0599272	ENSG00000196839	ENST00000696064	
chr20	42833202	42833403	43247626	43249626	414823.5	1	-	EH37E0599273	ENSG00000269605	ENST00000597250	42833302.5
chr20	42833202	42833403	43158926	43160926	327123.5	1	+	EH37E0599273	ENSG00000168734	ENST00000372891	42833302.5
chr20	42833202	42833403	43279819	43281819	447016.5	0	-	EH37E0599273	ENSG00000196839	ENST00000695995	
chr20	42833202	42833403	43150211	43152211	317408.5	0	-	EH37E0599273	ENSG00000132824	ENST00000342374	
chr20	43238566	43238947	43023846	43025846	214410.5	1	-	EH37E0599478	ENSG00000229005	ENST00000452481	43238756.5
chr20	43238566	43238947	42838392	42840392	398864.5	1	+	EH37E0599478	ENSG00000223891	ENST00000435163	43238756.5
chr20	43238566	43238947	42838931	42840931	399325.5	1	-	EH37E0599478	ENSG00000132823	ENST00000255174	43238756.5
chr20	43238566	43238947	43019677	43021677	218579.5	1	-	EH37E0599478	ENSG00000233376	ENST00000455642	43238756.5
chr20	43238566	43238947	43103060	43105060	134196.5	0	+	EH37E0599478	ENSG00000124120	ENST00000456317	
chr20	43238566	43238947	43593663	43595663	356406.5	0	+	EH37E0599478	ENSG00000101109	ENST00000372801	
chr20	43238566	43238947	43342024	43344024	104767.5	0	+	EH37E0599478	ENSG00000064205	ENST00000372865	
chr20	43238566	43238947	43028539	43030539	208717.5	0	+	EH37E0599478	ENSG00000101076	ENST00000619550	
chr20	45828629	45828714	46259682	46261682	431510.5	1	-	EH37E0600567	ENSG00000229853	ENST00000448675	45828671.5
chr20	45828629	45828714	46129101	46131101	301929.5	1	+	EH37E0600567	ENSG00000124151	ENST00000341724	45828671.5
chr20	45828629	45828714	45628599	45630599	198572.5	0	+	EH37E0600567	ENSG00000064655	ENST00000458636	
chr20	45828629	45828714	45521982	45523982	305189.5	0	+	EH37E0600567	ENSG00000064655	ENST00000327619	
chr20	45828728	45828975	46259682	46261682	431330.5	1	-	EH37E0600568	ENSG00000229853	ENST00000448675	45828851.5
chr20	45828728	45828975	46129101	46131101	301749.5	1	+	EH37E0600568	ENSG00000124151	ENST00000341724	45828851.5
chr20	45828728	45828975	45984928	45986928	156576.5	0	-	EH37E0600568	ENSG00000101040	ENST00000435836	
chr20	45828728	45828975	45336788	45338788	490563.5	0	+	EH37E0600568	ENSG00000197496	ENST00000359271	
chr20	45829027	45829207	46259682	46261682	431065.0	1	-	EH37E0600569	ENSG00000229853	ENST00000448675	45829117.0
chr20	45829027	45829207	46129101	46131101	301484.0	1	+	EH37E0600569	ENSG00000124151	ENST00000341724	45829117.0
chr20	45829027	45829207	45336788	45338788	490829.0	0	+	EH37E0600569	ENSG00000197496	ENST00000359271	
chr20	45829027	45829207	45984964	45986964	156347.0	0	-	EH37E0600569	ENSG00000101040	ENST00000458360	
chr20	45829211	45829558	46259682	46261682	430797.5	1	-	EH37E0600570	ENSG00000229853	ENST00000448675	45829384.5
chr20	45829211	45829558	46129101	46131101	301216.5	1	+	EH37E0600570	ENSG00000124151	ENST00000341724	45829384.5
chr20	45829211	45829558	45336838	45338838	491046.5	0	+	EH37E0600570	ENSG00000197496	ENST00000486000	
