chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr17	76702332	76702705	76493411	76495411	207607.5	1	+	EH37E0450011	ENSG00000268470	ENST00000598378	76702518.5
chr17	76702332	76702705	76487737	76489737	213281.5	1	+	EH37E0450011	ENSG00000267432	ENST00000591373	76702518.5
chr17	76702332	76702705	76226212	76228212	474806.5	0	+	EH37E0450011	ENSG00000204278	ENST00000421688	
chr17	76702332	76702705	77093308	77095308	391289.5	0	-	EH37E0450011	ENSG00000167281	ENST00000582894	
chr17	76702726	76703010	76493411	76495411	207957.0	1	+	EH37E0450012	ENSG00000268470	ENST00000598378	76702868.0
chr17	76702726	76703010	76487737	76489737	213631.0	1	+	EH37E0450012	ENSG00000267432	ENST00000591373	76702868.0
chr17	76702726	76703010	76373232	76375232	328136.0	0	+	EH37E0450012	ENSG00000087157	ENST00000589689	
chr17	76702726	76703010	76836229	76838229	133861.0	0	-	EH37E0450012	ENSG00000055483	ENST00000587783	
chr17	79067875	79067940	79008001	79010001	59406.5	1	-	EH37E0451388	ENSG00000226137	ENST00000573167	79067907.5
chr17	79067875	79067940	79196299	79198299	128891.5	0	-	EH37E0451388	ENSG00000141577	ENST00000269392	
chr17	79068442	79069093	79008001	79010001	60266.5	1	-	EH37E0451390	ENSG00000226137	ENST00000573167	79068767.5
chr17	79068442	79069093	79255564	79257564	187296.5	0	-	EH37E0451390	ENSG00000157637	ENST00000543204	
chr17	79314389	79318792	79363424	79365424	47333.5	1	-	EH37E0451513	ENSG00000262877	ENST00000608155	79316590.5
chr17	79314389	79318792	79367775	79369775	52684.5	1	+	EH37E0451513	ENSG00000263053	ENST00000574717	79316590.5
chr17	79314389	79318792	79225573	79227573	90517.5	0	-	EH37E0451513	ENSG00000157637	ENST00000540966	
chr17	79314389	79318792	79665997	79667997	350906.5	0	+	EH37E0451513	ENSG00000185359	ENST00000677706	
chr17	79318816	79320772	79363424	79365424	44130.0	1	-	EH37E0451514	ENSG00000262877	ENST00000608155	79319794.0
chr17	79318816	79320772	79367775	79369775	49481.0	1	+	EH37E0451514	ENSG00000263053	ENST00000574717	79319794.0
chr17	79318816	79320772	79028662	79030662	289632.0	0	+	EH37E0451514	ENSG00000175866	ENST00000575958	
chr17	79318816	79320772	79666575	79668575	348281.0	0	+	EH37E0451514	ENSG00000185359	ENST00000573320	
chr17	80486645	80487020	80315623	80317623	169709.5	1	+	EH37E0452075	ENSG00000182459	ENST00000333437	80486832.5
chr17	80486645	80487020	80408146	80410146	78186.5	0	-	EH37E0452075	ENSG00000178927	ENST00000342572	
chr17	80487377	80487519	80315623	80317623	170325.0	1	+	EH37E0452078	ENSG00000182459	ENST00000333437	80487448.0
chr17	80487377	80487519	80375073	80377073	110875.0	0	+	EH37E0452078	ENSG00000169660	ENST00000577944	
chr17	80487526	80488098	80315623	80317623	170689.0	1	+	EH37E0452079	ENSG00000182459	ENST00000333437	80487812.0
chr17	80487526	80488098	80375962	80377962	111350.0	0	-	EH37E0452079	ENSG00000181396	ENST00000313056	
chr18	3665722	3666148	3592953	3594953	71482.0	1	+	EH37E0453733	ENSG00000177337	ENST00000573355	3665935.0
chr18	3665722	3666148	3453912	3455912	210523.0	1	+	EH37E0453733	ENSG00000177426	ENST00000472042	3665935.0
chr18	3665722	3666148	3282643	3284643	381792.0	1	+	EH37E0453733	ENSG00000266578	ENST00000578787	3665935.0
chr18	3665722	3666148	3873825	3875825	208390.0	0	-	EH37E0453733	ENSG00000170579	ENST00000400150	
chr18	3665722	3666148	3219466	3221466	445969.0	0	-	EH37E0453733	ENSG00000101605	ENST00000356443	
chr18	3665722	3666148	3873774	3875774	208339.0	0	-	EH37E0453733	ENSG00000170579	ENST00000400149	
chr18	3666251	3666652	3592953	3594953	71998.5	1	+	EH37E0453734	ENSG00000177337	ENST00000573355	3666451.5
chr18	3666251	3666652	3453912	3455912	211039.5	1	+	EH37E0453734	ENSG00000177426	ENST00000472042	3666451.5
chr18	3666251	3666652	3282643	3284643	382308.5	1	+	EH37E0453734	ENSG00000266578	ENST00000578787	3666451.5
chr18	3666251	3666652	3246299	3248299	418652.5	0	+	EH37E0453734	ENSG00000101608	ENST00000217652	
chr18	3666251	3666652	3250716	3252716	414235.5	0	+	EH37E0453734	ENSG00000101608	ENST00000578562	
chr18	3666251	3666652	3873825	3875825	207873.5	0	-	EH37E0453734	ENSG00000170579	ENST00000400150	
chr18	8982445	8983236	8707119	8709119	275221.5	1	-	EH37E0455588	ENSG00000265962	ENST00000579368	8982840.5
chr18	8982445	8983236	8828421	8830421	152919.5	1	+	EH37E0455588	ENSG00000168502	ENST00000581670	8982840.5
chr18	8982445	8983236	9135294	9137294	153953.5	0	+	EH37E0455588	ENSG00000101745	ENST00000577992	
chr18	8982445	8983236	9333271	9335271	351930.5	0	+	EH37E0455588	ENSG00000128791	ENST00000262120	
chr18	8987138	8987715	8707119	8709119	279807.5	1	-	EH37E0455592	ENSG00000265962	ENST00000579368	8987426.5
chr18	8987138	8987715	8828421	8830421	157505.5	1	+	EH37E0455592	ENSG00000168502	ENST00000581670	8987426.5
chr18	8987138	8987715	9474625	9476625	488698.5	0	+	EH37E0455592	ENSG00000017797	ENST00000458039	
chr18	8987138	8987715	9474011	9476011	488084.5	0	+	EH37E0455592	ENSG00000017797	ENST00000383432	
chr18	11947160	11947660	11994437	11996437	47527.0	1	-	EH37E0457033	ENSG00000266955	ENST00000592820	11947410.0
chr18	11947160	11947660	11608095	11610095	337815.0	0	+	EH37E0457033	ENSG00000236396	ENST00000588001	
chr18	20138852	20140669	19748429	19750429	390831.5	1	-	EH37E0458833	ENSG00000266010	ENST00000583490	20139760.5
chr18	20138852	20140669	19749394	19751394	388866.5	1	+	EH37E0458833	ENSG00000141448	ENST00000581694	20139760.5
chr18	20138852	20140669	20571947	20573947	433686.5	0	+	EH37E0458833	ENSG00000101773	ENST00000583057	
chr18	20138852	20140669	20511791	20513791	373530.5	0	+	EH37E0458833	ENSG00000101773	ENST00000327155	
chr18	20143027	20143414	19748429	19750429	394291.5	1	-	EH37E0458835	ENSG00000266010	ENST00000583490	20143220.5
chr18	20143027	20143414	19749394	19751394	392326.5	1	+	EH37E0458835	ENSG00000141448	ENST00000581694	20143220.5
chr18	20143027	20143414	20512289	20514289	370568.5	0	+	EH37E0458835	ENSG00000101773	ENST00000399722	
chr18	20143027	20143414	19997378	19999378	145342.5	0	-	EH37E0458835	ENSG00000212710	ENST00000391403	
chr18	20611488	20611903	20713028	20715028	102832.5	1	+	EH37E0459007	ENSG00000134508	ENST00000400473	20611695.5
chr18	20611488	20611903	20715976	20717976	104780.5	1	-	EH37E0459007	ENSG00000222999	ENST00000411067	20611695.5
chr18	20611488	20611903	20512339	20514339	97856.5	0	+	EH37E0459007	ENSG00000101773	ENST00000399721	
chr18	20611488	20611903	21081983	21083983	471787.5	0	+	EH37E0459007	ENSG00000141452	ENST00000590868	
chr18	20611907	20612773	20713028	20715028	102188.0	1	+	EH37E0459008	ENSG00000134508	ENST00000400473	20612340.0
chr18	20611907	20612773	20715976	20717976	104136.0	1	-	EH37E0459008	ENSG00000222999	ENST00000411067	20612340.0
chr18	20611907	20612773	21017419	21019419	405579.0	0	-	EH37E0459008	ENSG00000134490	ENST00000578520	
chr18	20611907	20612773	20512304	20514304	98536.0	0	+	EH37E0459008	ENSG00000101773	ENST00000399725	
chr18	28820881	28821168	28622281	28624281	198243.5	1	-	EH37E0461706	ENSG00000134762	ENST00000434452	28821024.5
chr18	28820881	28821168	28681966	28683966	138558.5	0	-	EH37E0461706	ENSG00000134755	ENST00000682357	
chr18	28821469	28821785	28622281	28624281	198846.0	1	-	EH37E0461707	ENSG00000134762	ENST00000434452	28821627.0
chr18	28821469	28821785	29098354	29100354	278227.0	0	+	EH37E0461707	ENSG00000046604	ENST00000682241	
chr18	28821787	28822298	28622281	28624281	199261.5	1	-	EH37E0461708	ENSG00000134762	ENST00000434452	28822042.5
chr18	28821787	28822298	28955240	28957240	134697.5	0	+	EH37E0461708	ENSG00000175065	ENST00000308128	
chr18	28824947	28825371	28622281	28624281	202378.0	1	-	EH37E0461712	ENSG00000134762	ENST00000434452	28825159.0
chr18	28824947	28825371	29264034	29266034	439375.0	0	-	EH37E0461712	ENSG00000118276	ENST00000237019	
chr18	28825743	28826148	28622281	28624281	203164.5	1	-	EH37E0461713	ENSG00000134762	ENST00000434452	28825945.5
chr18	28825743	28826148	29154523	29156523	330077.5	0	+	EH37E0461713	ENSG00000118271	ENST00000613781	
chr18	28827610	28828193	28622281	28624281	205120.5	1	-	EH37E0461715	ENSG00000134762	ENST00000434452	28827901.5
chr18	28827610	28828193	29098354	29100354	271952.5	0	+	EH37E0461715	ENSG00000046604	ENST00000683614	
chr18	28828768	28829638	28622281	28624281	206422.0	1	-	EH37E0461716	ENSG00000134762	ENST00000434452	28829203.0
chr18	28828768	28829638	29098354	29100354	270651.0	0	+	EH37E0461716	ENSG00000046604	ENST00000683614	
chr18	42467128	42467688	42259182	42261182	207726.0	1	-	EH37E0465614	ENSG00000267414	ENST00000592638	42467408.0
chr18	42467128	42467688	42275629	42277629	190279.0	1	+	EH37E0465614	ENSG00000152217	ENST00000591940	42467408.0
chr18	42467128	42467688	42791460	42793460	325552.0	0	+	EH37E0465614	ENSG00000132874	ENST00000586448	
chr18	43732367	43733657	44098534	44100534	366022.0	1	-	EH37E0466181	ENSG00000167210	ENST00000398705	43733012.0
chr18	43732367	43733657	43651723	43653723	80789.0	0	-	EH37E0466181	ENSG00000152229	ENST00000589328	
chr18	45979826	45980185	45936623	45938623	42882.5	1	-	EH37E0467023	ENSG00000184828	ENST00000588149	45980005.5
chr18	45979826	45980185	46476835	46478835	497329.5	0	-	EH37E0467023	ENSG00000101665	ENST00000262158	
chr18	47678269	47678726	47623612	47625612	53385.5	1	+	EH37E0468038	ENSG00000267591	ENST00000587055	47678497.5
chr18	47678269	47678726	47720963	47722963	42965.5	1	-	EH37E0468038	ENSG00000167306	ENST00000285039	47678497.5
chr18	47678269	47678726	47899916	47901916	222918.5	0	+	EH37E0468038	ENSG00000154839	ENST00000488454	
chr18	47678269	47678726	48084957	48086957	407959.5	0	+	EH37E0468038	ENSG00000141639	ENST00000400384	
chr18	47709901	47710397	47623612	47625612	85037.0	1	+	EH37E0468054	ENSG00000267591	ENST00000587055	47710149.0
chr18	47709901	47710397	48084957	48086957	376308.0	0	+	EH37E0468054	ENSG00000141639	ENST00000400384	
chr18	47716522	47717178	47623612	47625612	91738.0	1	+	EH37E0468057	ENSG00000267591	ENST00000587055	47716850.0
chr18	47716522	47717178	48085512	48087512	370162.0	0	+	EH37E0468057	ENSG00000141639	ENST00000588540	
chr18	47717192	47717756	47623612	47625612	92362.0	1	+	EH37E0468058	ENSG00000267591	ENST00000587055	47717474.0
chr18	47717192	47717756	47802608	47804608	85634.0	0	-	EH37E0468058	ENSG00000141644	ENST00000589733	
chr18	52442833	52443335	52493930	52495930	52346.0	1	+	EH37E0469125	ENSG00000041353	ENST00000262094	52443084.0
chr18	52442833	52443335	52942402	52944402	499818.0	0	-	EH37E0469125	ENSG00000196628	ENST00000570146	
chr18	52443448	52443909	52493930	52495930	51751.5	1	+	EH37E0469126	ENSG00000041353	ENST00000262094	52443678.5
chr18	52443448	52443909	52626192	52628192	183013.5	0	-	EH37E0469126	ENSG00000166510	ENST00000591504	
chr18	52444200	52444265	52493930	52495930	51197.5	1	+	EH37E0469127	ENSG00000041353	ENST00000262094	52444232.5
chr18	52444200	52444265	52942402	52944402	498669.5	0	-	EH37E0469127	ENSG00000196628	ENST00000570146	
chr18	56452445	56453117	56528332	56530332	77051.0	1	+	EH37E0470915	ENSG00000074657	ENST00000336078	56452781.0
chr18	56452445	56453117	56337264	56339264	114017.0	0	+	EH37E0470915	ENSG00000172175	ENST00000345724	
chr18	59617156	59617741	59560980	59562980	55968.5	1	-	EH37E0472033	ENSG00000176641	ENST00000588396	59617448.5
chr18	59617156	59617741	59853786	59855786	236837.5	0	-	EH37E0472033	ENSG00000197563	ENST00000590765	
chr18	59619310	59619998	59560980	59562980	58174.0	1	-	EH37E0472035	ENSG00000176641	ENST00000588396	59619654.0
chr18	59619310	59619998	59853757	59855757	234603.0	0	-	EH37E0472035	ENSG00000197563	ENST00000638435	
chr18	60092369	60093290	59991048	59993048	100281.5	1	+	EH37E0472194	ENSG00000141655	ENST00000586569	60092829.5
chr18	60092369	60093290	59853007	59855007	238322.5	0	+	EH37E0472194	ENSG00000134444	ENST00000398130	
chr18	60117705	60118750	60188740	60190740	72012.5	1	+	EH37E0472212	ENSG00000141664	ENST00000269499	60118227.5
chr18	60117705	60118750	59853789	59855789	263938.5	0	-	EH37E0472212	ENSG00000197563	ENST00000640876	
chr19	778907	779300	981674	983674	204070.5	1	+	EH37E0477124	ENSG00000065268	ENST00000591997	779103.5
chr19	778907	779300	694952	696952	83651.5	0	-	EH37E0477124	ENSG00000185198	ENST00000329267	
chr19	2618615	2618921	2461683	2463683	156585.0	1	-	EH37E0478043	ENSG00000267201	ENST00000587826	2618768.0
chr19	2618615	2618921	2739546	2741546	121278.0	0	-	EH37E0478043	ENSG00000267001	ENST00000586572	
chr19	3034730	3034961	2982646	2984646	50699.5	1	+	EH37E0478259	ENSG00000104953	ENST00000478073	3034845.5
chr19	3034730	3034961	3111961	3113961	78615.5	0	+	EH37E0478259	ENSG00000088256	ENST00000587636	
chr19	3035544	3035967	2982646	2984646	51609.5	1	+	EH37E0478261	ENSG00000104953	ENST00000478073	3035755.5
chr19	3035544	3035967	2944469	2946469	90786.5	0	-	EH37E0478261	ENSG00000175691	ENST00000314531	
chr19	3036097	3036523	2982646	2984646	52164.0	1	+	EH37E0478262	ENSG00000104953	ENST00000478073	3036310.0
chr19	3036097	3036523	2808651	2810651	226159.0	0	+	EH37E0478262	ENSG00000172009	ENST00000587468	
chr19	4576045	4576382	4638030	4640030	63316.5	1	+	EH37E0478965	ENSG00000185361	ENST00000327473	4576213.5
chr19	4576045	4576382	4277763	4279763	296950.5	0	+	EH37E0478965	ENSG00000105251	ENST00000543264	
chr19	4811684	4812049	4901592	4903592	91225.5	1	+	EH37E0479101	ENSG00000034063	ENST00000592666	4811866.5
chr19	4811684	4812049	4723281	4725281	88085.5	0	-	EH37E0479101	ENSG00000142002	ENST00000703254	
chr19	4812836	4813508	4901592	4903592	89920.0	1	+	EH37E0479103	ENSG00000034063	ENST00000592666	4813172.0
chr19	4812836	4813508	4470794	4472794	340878.0	0	+	EH37E0479103	ENSG00000167674	ENST00000616600	
chr19	10665644	10665953	10613917	10615917	51381.5	1	-	EH37E0481499	ENSG00000079999	ENST00000171111	10665798.5
chr19	10665644	10665953	11112286	11114286	447987.5	0	+	EH37E0481499	ENSG00000127616	ENST00000646513	
chr19	13990829	13991483	14179654	14181654	189998.0	1	+	EH37E0482733	ENSG00000228887	ENST00000585891	13991156.0
chr19	13990829	13991483	14181848	14183848	192192.0	1	+	EH37E0482733	ENSG00000141854	ENST00000269720	13991156.0
chr19	13990829	13991483	14048789	14050789	58133.0	0	-	EH37E0482733	ENSG00000132000	ENST00000339560	
chr19	13990829	13991483	13616774	13618774	373882.0	0	-	EH37E0482733	ENSG00000141837	ENST00000637432	
chr19	16679516	16680002	16738515	16740515	59256.0	1	-	EH37E0483959	ENSG00000141979	ENST00000409035	16679759.0
chr19	16679516	16680002	16740054	16742054	61795.0	1	+	EH37E0483959	ENSG00000269427	ENST00000601687	16679759.0
chr19	16679516	16680002	16307245	16309245	371014.0	0	+	EH37E0483959	ENSG00000072958	ENST00000444449	
chr19	16679516	16680002	17137120	17139120	457861.0	0	-	EH37E0483959	ENSG00000160111	ENST00000443236	
chr19	18439252	18439604	18391932	18393932	46996.0	1	-	EH37E0484854	ENSG00000130522	ENST00000252818	18439428.0
chr19	18439252	18439604	18384819	18386819	54109.0	1	-	EH37E0484854	ENSG00000130518	ENST00000392413	18439428.0
chr19	18439252	18439604	18667180	18669180	229252.0	0	+	EH37E0484854	ENSG00000105700	ENST00000222307	
chr19	18439252	18439604	18681165	18683165	243237.0	0	+	EH37E0484854	ENSG00000221983	ENST00000596273	
chr19	18454759	18454997	18507921	18509921	53543.0	1	-	EH37E0484869	ENSG00000175489	ENST00000595840	18454878.0
chr19	18454759	18454997	18941310	18943310	487932.0	0	+	EH37E0484869	ENSG00000005007	ENST00000599848	
chr19	33784244	33784536	33862736	33864736	79846.0	1	+	EH37E0488177	ENSG00000153879	ENST00000284000	33784390.0
chr19	33784244	33784536	34012195	34014195	228305.0	0	-	EH37E0488177	ENSG00000124299	ENST00000698435	
chr19	33861709	33862201	33789340	33791340	71115.0	1	+	EH37E0488229	ENSG00000267580	ENST00000589932	33861955.0
chr19	33861709	33862201	34286267	34288267	425812.0	0	+	EH37E0488229	ENSG00000153885	ENST00000284006	
chr19	33867238	33867754	33789340	33791340	76656.0	1	+	EH37E0488230	ENSG00000267580	ENST00000589932	33867496.0
chr19	33867238	33867754	34012197	34014197	145201.0	0	-	EH37E0488230	ENSG00000124299	ENST00000651901	
chr19	33867874	33868233	33789340	33791340	77213.5	1	+	EH37E0488231	ENSG00000267580	ENST00000589932	33868053.5
chr19	33867874	33868233	34111377	34113377	244823.5	0	+	EH37E0488231	ENSG00000124302	ENST00000438847	
chr19	38470286	38470863	38396817	38398817	73257.5	1	-	EH37E0489340	ENSG00000171804	ENST00000303868	38470574.5
chr19	38470286	38470863	38421486	38423486	47588.5	1	+	EH37E0489340	ENSG00000105738	ENST00000476317	38470574.5
chr19	38470286	38470863	38084374	38086374	384700.5	0	+	EH37E0489340	ENSG00000171817	ENST00000586792	
chr19	38470286	38470863	37996384	37998384	472690.5	0	+	EH37E0489340	ENSG00000188227	ENST00000587143	
chr19	39034535	39035447	39085870	39087870	51379.0	1	-	EH37E0489613	ENSG00000104814	ENST00000593196	39034991.0
chr19	39034535	39035447	39108235	39110235	74744.0	1	+	EH37E0489613	ENSG00000178982	ENST00000593149	39034991.0
chr19	39034535	39035447	38754478	38756478	279013.0	0	+	EH37E0489613	ENSG00000167642	ENST00000592007	
chr19	39034535	39035447	39321915	39323915	287424.0	0	-	EH37E0489613	ENSG00000104823	ENST00000597205	
chr19	39127415	39128033	38892805	38894805	233419.0	1	+	EH37E0489658	ENSG00000130244	ENST00000585954	39127724.0
chr19	39127415	39128033	38887321	38889321	238903.0	1	+	EH37E0489658	ENSG00000267473	ENST00000588453	39127724.0
chr19	39127415	39128033	38713313	38715313	413911.0	0	-	EH37E0489658	ENSG00000011332	ENST00000438365	
chr19	39127415	39128033	38733175	38735175	393049.0	0	+	EH37E0489658	ENSG00000167642	ENST00000590510	
chr19	39483717	39484351	39540107	39542107	56573.0	1	-	EH37E0489879	ENSG00000251709	ENST00000515900	39484034.0
chr19	39483717	39484351	39826164	39828164	342630.0	0	-	EH37E0489879	ENSG00000130755	ENST00000595636	
chr19	41172277	41172689	41303401	41305401	132418.0	1	+	EH37E0490689	ENSG00000269858	ENST00000598654	41172483.0
chr19	41172277	41172689	40790672	40792672	381311.0	0	-	EH37E0490689	ENSG00000105221	ENST00000358335	
chr19	42615416	42616338	42745545	42747545	130168.0	1	-	EH37E0491289	ENSG00000105723	ENST00000398249	42615877.0
chr19	42615416	42616338	42745427	42747427	131050.0	1	+	EH37E0491289	ENSG00000204957	ENST00000378108	42615877.0
chr19	42615416	42616338	42899780	42901780	285403.0	1	+	EH37E0491289	ENSG00000213904	ENST00000593491	42615877.0
chr19	42615416	42616338	42909971	42911971	294594.0	1	-	EH37E0491289	ENSG00000079435	ENST00000599918	42615877.0
chr19	42615416	42616338	42787317	42789317	172940.0	0	+	EH37E0491289	ENSG00000079432	ENST00000575354	
chr19	42615416	42616338	42348260	42350260	267117.0	0	-	EH37E0491289	ENSG00000273111	ENST00000601246	
chr19	42615416	42616338	42722964	42724964	108587.0	0	+	EH37E0491289	ENSG00000167625	ENST00000301215	
chr19	42615416	42616338	42397952	42399952	216425.0	0	+	EH37E0491289	ENSG00000076928	ENST00000599589	
chr19	42617659	42618408	42745545	42747545	128011.5	1	-	EH37E0491292	ENSG00000105723	ENST00000398249	42618033.5
chr19	42617659	42618408	42745427	42747427	128893.5	1	+	EH37E0491292	ENSG00000204957	ENST00000378108	42618033.5
chr19	42617659	42618408	42899780	42901780	283246.5	1	+	EH37E0491292	ENSG00000213904	ENST00000593491	42618033.5
chr19	42617659	42618408	42909971	42911971	292437.5	1	-	EH37E0491292	ENSG00000079435	ENST00000599918	42618033.5
chr19	42617659	42618408	42397952	42399952	218581.5	0	+	EH37E0491292	ENSG00000076928	ENST00000599589	
chr19	42617659	42618408	42893949	42895949	276415.5	0	-	EH37E0491292	ENSG00000105427	ENST00000222032	
chr19	42617659	42618408	42816029	42818029	199495.5	0	+	EH37E0491292	ENSG00000167619	ENST00000673187	
chr19	42617659	42618408	42721321	42723321	103787.5	0	-	EH37E0491292	ENSG00000160570	ENST00000336034	
chr19	42750378	42750740	42805944	42807944	55885.0	1	-	EH37E0491349	ENSG00000079462	ENST00000594989	42750559.0
chr19	42750378	42750740	42804750	42806750	55691.0	1	+	EH37E0491349	ENSG00000188368	ENST00000598490	42750559.0
chr19	42750378	42750740	43244129	43246129	494070.0	0	-	EH37E0491349	ENSG00000221826	ENST00000595140	
chr19	42750378	42750740	42815961	42817961	66902.0	0	+	EH37E0491349	ENSG00000167619	ENST00000673205	
chr19	43436406	43437032	43518926	43520926	82707.0	1	-	EH37E0491652	ENSG00000243130	ENST00000599976	43436719.0
chr19	43436406	43437032	43690146	43692146	253927.0	0	-	EH37E0491652	ENSG00000204941	ENST00000407568	
chr19	43437112	43437184	43518926	43520926	82278.0	1	-	EH37E0491653	ENSG00000243130	ENST00000599976	43437148.0
chr19	43437112	43437184	43098576	43100576	338072.0	0	-	EH37E0491653	ENSG00000124469	ENST00000244336	
chr19	43437192	43437269	43518926	43520926	82195.5	1	-	EH37E0491654	ENSG00000243130	ENST00000599976	43437230.5
chr19	43437192	43437269	43709215	43711215	272484.5	0	-	EH37E0491654	ENSG00000243137	ENST00000244295	
chr19	43525852	43526040	43440830	43442830	84616.0	1	-	EH37E0491699	ENSG00000221878	ENST00000471557	43525946.0
chr19	43525852	43526040	43773180	43775180	247734.0	0	-	EH37E0491699	ENSG00000183668	ENST00000593948	
chr19	43526097	43526202	43440830	43442830	84819.5	1	-	EH37E0491700	ENSG00000221878	ENST00000471557	43526149.5
chr19	43526097	43526202	43773173	43775173	247523.5	0	-	EH37E0491700	ENSG00000183668	ENST00000596730	
chr19	43526214	43526391	43440830	43442830	84972.5	1	-	EH37E0491701	ENSG00000221878	ENST00000471557	43526302.5
chr19	43526214	43526391	43383362	43385362	142440.5	0	-	EH37E0491701	ENSG00000231924	ENST00000595124	
chr19	43526399	43526612	43440830	43442830	85175.5	1	-	EH37E0491702	ENSG00000221878	ENST00000471557	43526505.5
chr19	43526399	43526612	43690188	43692188	164182.5	0	-	EH37E0491702	ENSG00000204941	ENST00000342951	
chr19	44033868	44034119	44096688	44098688	63194.5	1	-	EH37E0491989	ENSG00000268361	ENST00000594374	44033993.5
chr19	44033868	44034119	44096659	44098659	63165.5	1	-	EH37E0491989	ENSG00000167378	ENST00000601520	44033993.5
chr19	44033868	44034119	44099044	44101044	66550.5	1	+	EH37E0491989	ENSG00000124444	ENST00000391965	44033993.5
chr19	44033868	44034119	44099269	44101269	66775.5	1	+	EH37E0491989	ENSG00000226763	ENST00000526798	44033993.5
chr19	44033868	44034119	44470514	44472514	438020.5	0	+	EH37E0491989	ENSG00000204920	ENST00000590411	
chr19	44033868	44034119	43709290	43711290	324203.5	0	-	EH37E0491989	ENSG00000243137	ENST00000451895	
chr19	44033868	44034119	44079179	44081179	45685.5	0	-	EH37E0491989	ENSG00000073050	ENST00000262887	
chr19	44033868	44034119	44505609	44507609	473115.5	0	+	EH37E0491989	ENSG00000159882	ENST00000429154	
chr19	44034179	44034316	44096688	44098688	62940.5	1	-	EH37E0491990	ENSG00000268361	ENST00000594374	44034247.5
chr19	44034179	44034316	44096659	44098659	62911.5	1	-	EH37E0491990	ENSG00000167378	ENST00000601520	44034247.5
chr19	44034179	44034316	44099044	44101044	66296.5	1	+	EH37E0491990	ENSG00000124444	ENST00000391965	44034247.5
chr19	44034179	44034316	44099269	44101269	66521.5	1	+	EH37E0491990	ENSG00000226763	ENST00000526798	44034247.5
chr19	44034179	44034316	44083290	44085290	50542.5	0	+	EH37E0491990	ENSG00000234465	ENST00000569031	
chr19	44034179	44034316	44453875	44455875	421127.5	0	+	EH37E0491990	ENSG00000159905	ENST00000591168	
chr19	44034179	44034316	43690188	43692188	343559.5	0	-	EH37E0491990	ENSG00000204941	ENST00000366175	
chr19	44034179	44034316	44453897	44455897	421149.5	0	+	EH37E0491990	ENSG00000159905	ENST00000251269	
chr19	44178794	44179037	44272629	44274629	94213.5	1	-	EH37E0492037	ENSG00000104783	ENST00000600909	44178915.5
chr19	44178794	44179037	44667754	44669754	490338.5	0	+	EH37E0492037	ENSG00000167380	ENST00000585560	
chr19	44179042	44179204	44272629	44274629	94006.0	1	-	EH37E0492038	ENSG00000104783	ENST00000600909	44179123.0
chr19	44179042	44179204	44303681	44305681	125058.0	0	-	EH37E0492038	ENSG00000159871	ENST00000594013	
chr19	44179520	44179974	44272629	44274629	93382.0	1	-	EH37E0492039	ENSG00000104783	ENST00000600909	44179747.0
chr19	44179520	44179974	44528015	44530015	349768.0	0	+	EH37E0492039	ENSG00000159885	ENST00000187879	
chr19	44288604	44288903	44174199	44176199	114054.5	1	-	EH37E0492103	ENSG00000011422	ENST00000221264	44288753.5
chr19	44288604	44288903	44715191	44717191	427937.5	0	+	EH37E0492103	ENSG00000131115	ENST00000588219	
chr19	44289323	44289730	44174199	44176199	114827.5	1	-	EH37E0492106	ENSG00000011422	ENST00000221264	44289526.5
chr19	44289323	44289730	44001480	44003480	287546.5	0	-	EH37E0492106	ENSG00000176531	ENST00000600660	
chr19	45277319	45277882	45228822	45230822	48278.5	1	-	EH37E0492317	ENSG00000252200	ENST00000516391	45277600.5
chr19	45277319	45277882	45594932	45596932	318831.5	0	+	EH37E0492317	ENSG00000104866	ENST00000544069	
chr19	45277955	45278219	45228822	45230822	48765.0	1	-	EH37E0492318	ENSG00000252200	ENST00000516391	45278087.0
chr19	45277955	45278219	45416365	45418365	139778.0	0	+	EH37E0492318	ENSG00000130208	ENST00000592535	
chr19	45278269	45278439	45228822	45230822	49032.0	1	-	EH37E0492319	ENSG00000252200	ENST00000516391	45278354.0
chr19	45278269	45278439	45580953	45582953	304099.0	0	+	EH37E0492319	ENSG00000142252	ENST00000591607	
chr19	47359274	47360178	47420433	47422433	62207.0	1	+	EH37E0493287	ENSG00000160007	ENST00000404338	47359726.0
chr19	47359274	47360178	47249207	47251207	110019.0	0	-	EH37E0493287	ENSG00000090372	ENST00000263280	
chr19	47362970	47364496	47420433	47422433	58200.0	1	+	EH37E0493288	ENSG00000160007	ENST00000404338	47363733.0
chr19	47362970	47364496	47798832	47800832	436599.0	0	+	EH37E0493288	ENSG00000197405	ENST00000594787	
chr19	51435065	51435167	51512304	51514304	77688.0	1	-	EH37E0495063	ENSG00000213022	ENST00000594211	51435116.0
chr19	51435065	51435167	51506585	51508585	71969.0	1	-	EH37E0495063	ENSG00000269741	ENST00000599166	51435116.0
chr19	51435065	51435167	51013977	51015977	420639.0	0	-	EH37E0495063	ENSG00000161677	ENST00000595669	
chr19	51435065	51435167	51567871	51569871	133255.0	0	-	EH37E0495063	ENSG00000167759	ENST00000596955	
chr19	51435230	51435840	51512304	51514304	77269.0	1	-	EH37E0495064	ENSG00000213022	ENST00000594211	51435535.0
