chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr18	28777519	28778235	29154523	29156523	378146.0	0	+	EH37E0461662	ENSG00000118271	ENST00000613781	
chr18	28779126	28779792	28681878	28683878	97081.0	1	-	EH37E0461664	ENSG00000134755	ENST00000280904	28779459.0
chr18	28779126	28779792	28680051	28682051	97908.0	1	+	EH37E0461664	ENSG00000265888	ENST00000581836	28779459.0
chr18	28779126	28779792	29135472	29137472	357513.0	0	+	EH37E0461664	ENSG00000118271	ENST00000610404	
chr18	28779126	28779792	29170340	29172340	392381.0	0	+	EH37E0461664	ENSG00000118271	ENST00000237014	
chr18	28786724	28787347	28681878	28683878	104657.5	1	-	EH37E0461671	ENSG00000134755	ENST00000280904	28787035.5
chr18	28786724	28787347	28680051	28682051	105484.5	1	+	EH37E0461671	ENSG00000265888	ENST00000581836	28787035.5
chr18	28786724	28787347	29098354	29100354	312818.5	0	+	EH37E0461671	ENSG00000046604	ENST00000683614	
chr18	28786724	28787347	29076683	29078683	291147.5	0	+	EH37E0461671	ENSG00000046604	ENST00000585206	
chr18	28825743	28826148	28933399	28935399	107953.5	1	-	EH37E0461713	ENSG00000266729	ENST00000578119	28825945.5
chr18	28825743	28826148	29076640	29078640	252194.5	0	+	EH37E0461713	ENSG00000046604	ENST00000261590	
chr18	28828768	28829638	28933399	28935399	104696.0	1	-	EH37E0461716	ENSG00000266729	ENST00000578119	28829203.0
chr18	28828768	28829638	29154523	29156523	326820.0	0	+	EH37E0461716	ENSG00000118271	ENST00000613781	
chr18	28835957	28836256	28933399	28935399	97792.5	1	-	EH37E0461721	ENSG00000266729	ENST00000578119	28836106.5
chr18	28835957	28836256	29265299	29267299	429692.5	0	-	EH37E0461721	ENSG00000118276	ENST00000579372	
chr18	42467128	42467688	42259182	42261182	207726.0	1	-	EH37E0465614	ENSG00000267414	ENST00000592638	42467408.0
chr18	42467128	42467688	42275629	42277629	190279.0	1	+	EH37E0465614	ENSG00000152217	ENST00000591940	42467408.0
chr18	42467128	42467688	42791460	42793460	325552.0	0	+	EH37E0465614	ENSG00000132874	ENST00000586448	
chr18	43732367	43733657	44098534	44100534	366022.0	1	-	EH37E0466181	ENSG00000167210	ENST00000398705	43733012.0
chr18	43732367	43733657	43912687	43914687	181175.0	0	+	EH37E0466181	ENSG00000141622	ENST00000588679	
chr18	43735488	43736008	44098534	44100534	363286.0	1	-	EH37E0466184	ENSG00000167210	ENST00000398705	43735748.0
chr18	43735488	43736008	43677762	43679762	57486.0	0	-	EH37E0466184	ENSG00000152234	ENST00000590665	
chr18	43738493	43738899	44098534	44100534	360338.0	1	-	EH37E0466187	ENSG00000167210	ENST00000398705	43738696.0
chr18	43738493	43738899	43677762	43679762	60434.0	0	-	EH37E0466187	ENSG00000152234	ENST00000398752	
chr18	47095840	47096504	47375716	47377716	280044.0	1	-	EH37E0467735	ENSG00000167306	ENST00000592688	47096172.0
chr18	47095840	47096504	47397536	47399536	301864.0	1	-	EH37E0467735	ENSG00000201668	ENST00000364798	47096172.0
chr18	47095840	47096504	46894567	46896567	201105.0	0	-	EH37E0467735	ENSG00000141627	ENST00000583225	
chr18	47095840	47096504	46986515	46988515	109157.0	0	-	EH37E0467735	ENSG00000141627	ENST00000675505	
chr18	47097236	47097562	47375716	47377716	278817.0	1	-	EH37E0467736	ENSG00000167306	ENST00000592688	47097399.0
chr18	47097236	47097562	47397536	47399536	300637.0	1	-	EH37E0467736	ENSG00000201668	ENST00000364798	47097399.0
chr18	47097236	47097562	46623363	46625363	473536.0	0	-	EH37E0467736	ENSG00000141627	ENST00000577734	
chr18	47097236	47097562	47017684	47019684	79215.0	0	-	EH37E0467736	ENSG00000265681	ENST00000580210	
chr18	47097827	47098251	47375716	47377716	278177.0	1	-	EH37E0467737	ENSG00000167306	ENST00000592688	47098039.0
chr18	47097827	47098251	47397536	47399536	299997.0	1	-	EH37E0467737	ENSG00000201668	ENST00000364798	47098039.0
chr18	47097827	47098251	46904519	46906519	193020.0	0	-	EH37E0467737	ENSG00000141627	ENST00000578396	
chr18	47097827	47098251	47339807	47341807	242268.0	0	-	EH37E0467737	ENSG00000167315	ENST00000586485	
chr18	47384963	47385479	47087215	47089215	296506.0	1	+	EH37E0467916	ENSG00000101670	ENST00000579750	47385221.0
chr18	47384963	47385479	47807336	47809336	422615.0	0	-	EH37E0467916	ENSG00000141644	ENST00000457839	
chr18	49049981	49050439	48809766	48811766	239944.0	1	-	EH37E0468528	ENSG00000207154	ENST00000384425	49050210.0
chr18	49049981	49050439	48722629	48724629	327081.0	0	-	EH37E0468528	ENSG00000176624	ENST00000592416	
chr18	49054086	49054639	48809766	48811766	244096.5	1	-	EH37E0468531	ENSG00000207154	ENST00000384425	49054362.5
chr18	49054086	49054639	48553264	48555264	499598.5	0	+	EH37E0468531	ENSG00000141646	ENST00000588860	
chr18	49054797	49055020	48809766	48811766	244642.5	1	-	EH37E0468532	ENSG00000207154	ENST00000384425	49054908.5
chr18	49054797	49055020	48554484	48556484	498924.5	0	+	EH37E0468532	ENSG00000141646	ENST00000398417	
chr18	49057181	49057360	48809766	48811766	247004.5	1	-	EH37E0468533	ENSG00000207154	ENST00000384425	49057270.5
chr18	49057181	49057360	48722629	48724629	334141.5	0	-	EH37E0468533	ENSG00000176624	ENST00000592416	
chr18	49057362	49057439	48809766	48811766	247134.5	1	-	EH37E0468534	ENSG00000207154	ENST00000384425	49057400.5
chr18	49057362	49057439	48571917	48573917	483983.5	0	+	EH37E0468534	ENSG00000141646	ENST00000588745	
chr18	49057847	49058312	48809766	48811766	247813.5	1	-	EH37E0468535	ENSG00000207154	ENST00000384425	49058079.5
chr18	49057847	49058312	48571917	48573917	484662.5	0	+	EH37E0468535	ENSG00000141646	ENST00000588745	
chr18	56208404	56208766	56344346	56346346	136261.0	1	-	EH37E0470738	ENSG00000267476	ENST00000587080	56208585.0
chr18	56208404	56208766	56337118	56339118	130033.0	1	+	EH37E0470738	ENSG00000172175	ENST00000348428	56208585.0
chr18	56208404	56208766	56338609	56340609	130524.0	1	-	EH37E0470738	ENSG00000267226	ENST00000588144	56208585.0
chr18	56208404	56208766	56530609	56532609	323524.0	0	+	EH37E0470738	ENSG00000074657	ENST00000591808	
chr18	56208404	56208766	56529336	56531336	322251.0	0	+	EH37E0470738	ENSG00000074657	ENST00000586085	
chr18	56208404	56208766	55710099	55712099	496986.0	0	+	EH37E0470738	ENSG00000049759	ENST00000356462	
chr18	56208945	56209518	56344346	56346346	135614.5	1	-	EH37E0470739	ENSG00000267476	ENST00000587080	56209231.5
chr18	56208945	56209518	56337118	56339118	129386.5	1	+	EH37E0470739	ENSG00000172175	ENST00000348428	56209231.5
chr18	56208945	56209518	56338609	56340609	129877.5	1	-	EH37E0470739	ENSG00000267226	ENST00000588144	56209231.5
chr18	56208945	56209518	56529294	56531294	321562.5	0	+	EH37E0470739	ENSG00000074657	ENST00000590285	
chr18	56208945	56209518	56529825	56531825	322093.5	0	+	EH37E0470739	ENSG00000074657	ENST00000588543	
chr18	56208945	56209518	55711398	55713398	496333.5	0	+	EH37E0470739	ENSG00000049759	ENST00000675147	
chr18	56211734	56212242	56344346	56346346	132858.0	1	-	EH37E0470742	ENSG00000267476	ENST00000587080	56211988.0
chr18	56211734	56212242	56337118	56339118	126630.0	1	+	EH37E0470742	ENSG00000172175	ENST00000348428	56211988.0
chr18	56211734	56212242	56338609	56340609	127121.0	1	-	EH37E0470742	ENSG00000267226	ENST00000588144	56211988.0
chr18	56211734	56212242	56531286	56533286	320798.0	0	+	EH37E0470742	ENSG00000074657	ENST00000587755	
chr18	56211734	56212242	55727033	55729033	483455.0	0	+	EH37E0470742	ENSG00000049759	ENST00000675502	
chr18	56211734	56212242	56586255	56588255	375767.0	0	+	EH37E0470742	ENSG00000074657	ENST00000586997	
chr18	56212286	56212470	56344346	56346346	132468.0	1	-	EH37E0470743	ENSG00000267476	ENST00000587080	56212378.0
chr18	56212286	56212470	56337118	56339118	126240.0	1	+	EH37E0470743	ENSG00000172175	ENST00000348428	56212378.0
chr18	56212286	56212470	56338609	56340609	126731.0	1	-	EH37E0470743	ENSG00000267226	ENST00000588144	56212378.0
chr18	56212286	56212470	55727033	55729033	483845.0	0	+	EH37E0470743	ENSG00000049759	ENST00000675502	
chr18	56212286	56212470	56295823	56297823	83945.0	0	-	EH37E0470743	ENSG00000198796	ENST00000361673	
chr18	56212286	56212470	55815065	55817065	395813.0	0	+	EH37E0470743	ENSG00000049759	ENST00000435432	
chr18	56215729	56215809	56344346	56346346	129077.0	1	-	EH37E0470748	ENSG00000267476	ENST00000587080	56215769.0
chr18	56215729	56215809	56337118	56339118	122849.0	1	+	EH37E0470748	ENSG00000172175	ENST00000348428	56215769.0
chr18	56215729	56215809	56338609	56340609	123340.0	1	-	EH37E0470748	ENSG00000267226	ENST00000588144	56215769.0
chr18	56215729	56215809	55815065	55817065	399204.0	0	+	EH37E0470748	ENSG00000049759	ENST00000435432	
chr18	56215729	56215809	56530609	56532609	316340.0	0	+	EH37E0470748	ENSG00000074657	ENST00000591808	
chr18	56215729	56215809	55887267	55889267	327002.0	0	+	EH37E0470748	ENSG00000049759	ENST00000431212	
chr18	56215821	56216043	56344346	56346346	128914.0	1	-	EH37E0470749	ENSG00000267476	ENST00000587080	56215932.0
chr18	56215821	56216043	56337118	56339118	122686.0	1	+	EH37E0470749	ENSG00000172175	ENST00000348428	56215932.0
chr18	56215821	56216043	56338609	56340609	123177.0	1	-	EH37E0470749	ENSG00000267226	ENST00000588144	56215932.0
chr18	56215821	56216043	55861201	55863201	353231.0	0	+	EH37E0470749	ENSG00000049759	ENST00000675865	
chr18	56215821	56216043	55861385	55863385	353047.0	0	+	EH37E0470749	ENSG00000049759	ENST00000588494	
chr18	56215821	56216043	56530553	56532553	316121.0	0	+	EH37E0470749	ENSG00000074657	ENST00000592452	
chr18	56335017	56335186	56222802	56224802	110799.5	1	+	EH37E0470850	ENSG00000267579	ENST00000589794	56335101.5
chr18	56335017	56335186	56201147	56203147	132454.5	1	+	EH37E0470850	ENSG00000267257	ENST00000591360	56335101.5
chr18	56335017	56335186	55989052	55991052	344549.5	0	+	EH37E0470850	ENSG00000049759	ENST00000587881	
chr18	56335017	56335186	56530553	56532553	196951.5	0	+	EH37E0470850	ENSG00000074657	ENST00000592452	
chr18	56336237	56336478	56222802	56224802	112055.5	1	+	EH37E0470852	ENSG00000267579	ENST00000589794	56336357.5
chr18	56336237	56336478	56201147	56203147	133710.5	1	+	EH37E0470852	ENSG00000267257	ENST00000591360	56336357.5
chr18	56336237	56336478	56530626	56532626	195768.5	0	+	EH37E0470852	ENSG00000074657	ENST00000591049	
chr18	56336237	56336478	55887267	55889267	447590.5	0	+	EH37E0470852	ENSG00000049759	ENST00000431212	
chr18	57287623	57287905	57486772	57488772	200508.0	1	+	EH37E0471320	ENSG00000267669	ENST00000588088	57287764.0
chr18	57287623	57287905	56985276	56987276	301988.0	0	-	EH37E0471320	ENSG00000166569	ENST00000587244	
chr18	57288135	57288738	57486772	57488772	199835.5	1	+	EH37E0471322	ENSG00000267669	ENST00000588088	57288436.5
chr18	57288135	57288738	56940818	56942818	347118.5	0	-	EH37E0471322	ENSG00000134438	ENST00000555288	
chr18	57366728	57367131	57486772	57488772	121342.5	1	+	EH37E0471374	ENSG00000267669	ENST00000588088	57366929.5
chr18	57366728	57367131	57025997	57027997	340432.5	0	-	EH37E0471374	ENSG00000074695	ENST00000251047	
chr18	57367228	57368170	57486772	57488772	120573.0	1	+	EH37E0471375	ENSG00000267669	ENST00000588088	57367699.0
chr18	57367228	57368170	56885890	56887890	480309.0	0	+	EH37E0471375	ENSG00000134443	ENST00000256857	
chr18	57371351	57371773	57486772	57488772	116710.0	1	+	EH37E0471379	ENSG00000267669	ENST00000588088	57371562.0
chr18	57371351	57371773	56985276	56987276	385786.0	0	-	EH37E0471379	ENSG00000166569	ENST00000587244	
chr18	67953628	67954017	67872681	67874681	80641.5	1	-	EH37E0474180	ENSG00000176225	ENST00000255674	67953822.5
chr18	67953628	67954017	67623660	67625660	329662.5	0	-	EH37E0474180	ENSG00000150637	ENST00000581982	
chr18	68083153	68083329	67979926	67981926	101815.0	1	+	EH37E0474255	ENSG00000170677	ENST00000582322	68083241.0
chr18	68083153	68083329	67623660	67625660	459081.0	0	-	EH37E0474255	ENSG00000150637	ENST00000581982	
chr18	68089247	68089921	67979926	67981926	108158.0	1	+	EH37E0474261	ENSG00000170677	ENST00000582322	68089584.0
chr18	68089247	68089921	67623660	67625660	465424.0	0	-	EH37E0474261	ENSG00000150637	ENST00000581982	
chr18	68089947	68090151	67979926	67981926	108623.0	1	+	EH37E0474262	ENSG00000170677	ENST00000582322	68090049.0
chr18	68089947	68090151	67628539	67630539	461010.0	0	-	EH37E0474262	ENSG00000150637	ENST00000579496	
chr18	68091157	68091619	67979926	67981926	109962.0	1	+	EH37E0474264	ENSG00000170677	ENST00000582322	68091388.0
chr18	68091157	68091619	67623732	67625732	467156.0	0	-	EH37E0474264	ENSG00000150637	ENST00000280200	
chr18	71852036	71852542	72161551	72163551	310762.0	1	+	EH37E0474882	ENSG00000133313	ENST00000581272	71852289.0
chr18	71852036	71852542	71927912	71929912	76123.0	1	-	EH37E0474882	ENSG00000166347	ENST00000579064	71852289.0
chr18	71852036	71852542	72200337	72202337	349548.0	0	+	EH37E0474882	ENSG00000150656	ENST00000582365	
chr18	71852036	71852542	71790245	71792245	61544.0	0	-	EH37E0474882	ENSG00000141665	ENST00000580088	
chr19	908674	908955	749626	751626	157688.5	1	+	EH37E0477193	ENSG00000099812	ENST00000215582	908814.5
chr19	908674	908955	795927	797927	111387.5	0	+	EH37E0477193	ENSG00000011304	ENST00000586481	
chr19	909133	909450	749626	751626	158165.5	1	+	EH37E0477194	ENSG00000099812	ENST00000215582	909291.5
chr19	909133	909450	571072	573072	336719.5	0	+	EH37E0477194	ENSG00000172270	ENST00000573216	
chr19	1213803	1214458	1103953	1105953	108677.5	1	+	EH37E0477343	ENSG00000167468	ENST00000585480	1214130.5
chr19	1213803	1214458	1025130	1027130	187500.5	0	+	EH37E0477343	ENSG00000064666	ENST00000568865	
chr19	1216048	1216417	1103953	1105953	110779.5	1	+	EH37E0477345	ENSG00000167468	ENST00000585480	1216232.5
chr19	1216048	1216417	1478415	1480415	262682.5	0	-	EH37E0477345	ENSG00000119559	ENST00000588849	
chr19	1216431	1216549	1103953	1105953	111037.0	1	+	EH37E0477346	ENSG00000167468	ENST00000585480	1216490.0
chr19	1216431	1216549	1523850	1525850	308860.0	0	+	EH37E0477346	ENSG00000185988	ENST00000673896	
chr19	2950013	2951316	3051408	3053408	102243.5	1	+	EH37E0478199	ENSG00000267469	ENST00000592758	2950664.5
chr19	2950013	2951316	3060902	3062902	110737.5	1	-	EH37E0478199	ENSG00000104964	ENST00000586839	2950664.5
chr19	2950013	2951316	3029112	3031112	78947.5	0	-	EH37E0478199	ENSG00000065717	ENST00000443826	
chr19	2950013	2951316	2784001	2786001	165163.5	0	+	EH37E0478199	ENSG00000172009	ENST00000307741	
chr19	2952926	2953614	3051408	3053408	99638.0	1	+	EH37E0478204	ENSG00000267469	ENST00000592758	2953270.0
chr19	2952926	2953614	3060902	3062902	108132.0	1	-	EH37E0478204	ENSG00000104964	ENST00000586839	2953270.0
chr19	2952926	2953614	2784046	2786046	167724.0	0	+	EH37E0478204	ENSG00000172009	ENST00000585338	
chr19	2952926	2953614	2839973	2841973	111797.0	0	+	EH37E0478204	ENSG00000186300	ENST00000334241	
chr19	4575355	4575705	4638030	4640030	64000.0	1	+	EH37E0478963	ENSG00000185361	ENST00000327473	4575530.0
chr19	4575355	4575705	4867149	4869149	292119.0	0	-	EH37E0478963	ENSG00000105355	ENST00000589034	
chr19	6515995	6516617	6750978	6752978	235172.0	1	-	EH37E0479965	ENSG00000269680	ENST00000594056	6516306.0
chr19	6515995	6516617	6736436	6738436	221630.0	1	+	EH37E0479965	ENSG00000125733	ENST00000600428	6516306.0
chr19	6515995	6516617	6731565	6733565	215759.0	1	-	EH37E0479965	ENSG00000125734	ENST00000537722	6516306.0
chr19	6515995	6516617	6678712	6680712	162906.0	1	-	EH37E0479965	ENSG00000125730	ENST00000602229	6516306.0
chr19	6515995	6516617	6378569	6380569	137237.0	0	-	EH37E0479965	ENSG00000125650	ENST00000597721	
chr19	6515995	6516617	6110011	6112011	405795.0	0	-	EH37E0479965	ENSG00000087903	ENST00000303657	
chr19	6515995	6516617	6134178	6136178	380628.0	0	+	EH37E0479965	ENSG00000130377	ENST00000588485	
chr19	6515995	6516617	6360315	6362315	154491.0	0	+	EH37E0479965	ENSG00000125656	ENST00000596149	
chr19	6516836	6517247	6750978	6752978	234436.5	1	-	EH37E0479966	ENSG00000269680	ENST00000594056	6517041.5
chr19	6516836	6517247	6736436	6738436	220894.5	1	+	EH37E0479966	ENSG00000125733	ENST00000600428	6517041.5
chr19	6516836	6517247	6731565	6733565	215023.5	1	-	EH37E0479966	ENSG00000125734	ENST00000537722	6517041.5
chr19	6516836	6517247	6678712	6680712	162170.5	1	-	EH37E0479966	ENSG00000125730	ENST00000602229	6517041.5
chr19	6516836	6517247	6424305	6426305	92236.5	0	-	EH37E0479966	ENSG00000088247	ENST00000398148	
chr19	6516836	6517247	6462782	6464782	52759.5	0	+	EH37E0479966	ENSG00000130545	ENST00000600229	
chr19	6516836	6517247	6416323	6418323	100218.5	0	-	EH37E0479966	ENSG00000088247	ENST00000595223	
chr19	6516836	6517247	6056794	6058794	459747.5	0	-	EH37E0479966	ENSG00000087903	ENST00000592281	
chr19	8049121	8049415	8270120	8272120	222352.0	1	+	EH37E0480629	ENSG00000090661	ENST00000561008	8049268.0
chr19	8049121	8049415	8304032	8306032	255264.0	1	-	EH37E0480629	ENSG00000271717	ENST00000605980	8049268.0
chr19	8049121	8049415	8384880	8386880	337112.0	0	+	EH37E0480629	ENSG00000233927	ENST00000600659	
chr19	8049121	8049415	8115702	8117702	67934.0	0	+	EH37E0480629	ENSG00000131142	ENST00000680646	
chr19	8049426	8049706	8270120	8272120	222054.0	1	+	EH37E0480630	ENSG00000090661	ENST00000561008	8049566.0
chr19	8049426	8049706	8304032	8306032	254966.0	1	-	EH37E0480630	ENSG00000271717	ENST00000605980	8049566.0
chr19	8049426	8049706	7744219	7746219	303847.0	0	+	EH37E0480630	ENSG00000181029	ENST00000596148	
chr19	8049426	8049706	7598411	7600411	449655.0	0	+	EH37E0480630	ENSG00000032444	ENST00000593924	
chr19	10755301	10755794	10697491	10699491	57556.5	1	-	EH37E0481543	ENSG00000129354	ENST00000590923	10755547.5
chr19	10755301	10755794	11105441	11107441	351393.5	0	+	EH37E0481543	ENSG00000127616	ENST00000643857	
chr19	13990829	13991483	14179654	14181654	189998.0	1	+	EH37E0482733	ENSG00000228887	ENST00000585891	13991156.0
chr19	13990829	13991483	14201020	14203020	210364.0	1	-	EH37E0482733	ENSG00000141858	ENST00000533683	13991156.0
chr19	13990829	13991483	14196074	14198074	205418.0	1	-	EH37E0482733	ENSG00000188032	ENST00000548523	13991156.0
chr19	13990829	13991483	14181848	14183848	192192.0	1	+	EH37E0482733	ENSG00000141854	ENST00000269720	13991156.0
chr19	13990829	13991483	14167338	14169338	176682.0	0	-	EH37E0482733	ENSG00000187867	ENST00000661591	
chr19	13990829	13991483	14224630	14226630	233974.0	0	-	EH37E0482733	ENSG00000072062	ENST00000589994	
chr19	13990829	13991483	13873846	13875846	115810.0	0	+	EH37E0482733	ENSG00000037757	ENST00000319545	
chr19	13990829	13991483	13884138	13886138	105518.0	0	+	EH37E0482733	ENSG00000104979	ENST00000593274	
chr19	14192091	14192473	13984013	13986013	206769.0	1	+	EH37E0482848	ENSG00000207613	ENST00000384881	14192282.0
chr19	14192091	14192473	13986563	13988563	204219.0	1	+	EH37E0482848	ENSG00000187556	ENST00000397555	14192282.0
chr19	14192091	14192473	13984189	13986189	206593.0	1	+	EH37E0482848	ENSG00000207585	ENST00000384853	14192282.0
chr19	14192091	14192473	14016765	14018765	175017.0	1	-	EH37E0482848	ENSG00000132016	ENST00000585755	14192282.0
chr19	14192091	14192473	14263162	14265162	71380.0	0	-	EH37E0482848	ENSG00000072071	ENST00000592164	
chr19	14192091	14192473	14628012	14630012	436230.0	0	-	EH37E0482848	ENSG00000132002	ENST00000677204	
chr19	14192091	14192473	14015514	14017514	175268.0	0	+	EH37E0482848	ENSG00000132024	ENST00000318003	
chr19	14192091	14192473	14639563	14641563	447781.0	0	-	EH37E0482848	ENSG00000132002	ENST00000676515	
chr19	14192757	14193060	13984013	13986013	207395.5	1	+	EH37E0482849	ENSG00000207613	ENST00000384881	14192908.5
chr19	14192757	14193060	13986563	13988563	204845.5	1	+	EH37E0482849	ENSG00000187556	ENST00000397555	14192908.5
chr19	14192757	14193060	13984189	13986189	207219.5	1	+	EH37E0482849	ENSG00000207585	ENST00000384853	14192908.5
chr19	14192757	14193060	14016765	14018765	175643.5	1	-	EH37E0482849	ENSG00000132016	ENST00000585755	14192908.5
chr19	14192757	14193060	14542618	14544618	351209.5	0	+	EH37E0482849	ENSG00000123143	ENST00000242783	
chr19	14192757	14193060	13710260	13712260	482148.5	0	-	EH37E0482849	ENSG00000141837	ENST00000664864	
chr19	14192757	14193060	14640115	14642115	447706.5	0	-	EH37E0482849	ENSG00000132002	ENST00000594099	
chr19	14192757	14193060	14639505	14641505	447096.5	0	-	EH37E0482849	ENSG00000132002	ENST00000596853	
chr19	16875630	16876397	17161304	17163304	286790.5	1	+	EH37E0484075	ENSG00000268289	ENST00000598893	16876013.5
chr19	16875630	16876397	16605767	16607767	268746.5	0	+	EH37E0484075	ENSG00000105072	ENST00000599550	
chr19	17190637	17191291	17324655	17326655	135191.0	1	+	EH37E0484195	ENSG00000053501	ENST00000445667	17190964.0
chr19	17190637	17191291	17335513	17337513	146049.0	1	+	EH37E0484195	ENSG00000099330	ENST00000215061	17190964.0
chr19	17190637	17191291	17446864	17448864	257400.0	0	+	EH37E0484195	ENSG00000130299	ENST00000358792	
chr19	17190637	17191291	17376752	17378752	187288.0	0	+	EH37E0484195	ENSG00000105393	ENST00000598188	
chr19	17330979	17331330	17185935	17187935	144719.5	1	-	EH37E0484312	ENSG00000131351	ENST00000448593	17331154.5
chr19	17330979	17331330	17632610	17634610	302955.5	0	+	EH37E0484312	ENSG00000167483	ENST00000335393	
chr19	17345671	17345939	17185935	17187935	159370.0	1	-	EH37E0484319	ENSG00000131351	ENST00000448593	17345805.0
chr19	17345671	17345939	17632610	17634610	288305.0	0	+	EH37E0484319	ENSG00000167483	ENST00000595684	
chr19	17346267	17347059	17185935	17187935	160228.0	1	-	EH37E0484320	ENSG00000131351	ENST00000448593	17346663.0
chr19	17346267	17347059	17636613	17638613	291450.0	0	+	EH37E0484320	ENSG00000167483	ENST00000599124	
chr19	18589699	18590139	18698035	18700035	109616.0	1	+	EH37E0484951	ENSG00000006015	ENST00000358607	18589919.0
chr19	18589699	18590139	18681040	18683040	92621.0	1	+	EH37E0484951	ENSG00000221983	ENST00000596304	18589919.0
chr19	18589699	18590139	18679685	18681685	90266.0	1	-	EH37E0484951	ENSG00000268983	ENST00000593791	18589919.0
chr19	18589699	18590139	19051499	19053499	462080.0	0	-	EH37E0484951	ENSG00000051128	ENST00000594794	
chr19	18589699	18590139	18116491	18118491	471928.0	0	+	EH37E0484951	ENSG00000105643	ENST00000595712	
chr19	18589699	18590139	18541510	18543510	46909.0	0	+	EH37E0484951	ENSG00000130511	ENST00000593641	
chr19	18597087	18597721	18681040	18683040	85136.0	1	+	EH37E0484959	ENSG00000221983	ENST00000596304	18597404.0
chr19	18597087	18597721	18698035	18700035	102131.0	1	+	EH37E0484959	ENSG00000006015	ENST00000358607	18597404.0
chr19	18597087	18597721	18679685	18681685	82781.0	1	-	EH37E0484959	ENSG00000268983	ENST00000593791	18597404.0
chr19	18597087	18597721	18901614	18903614	304710.0	0	-	EH37E0484959	ENSG00000105664	ENST00000542601	
chr19	18597087	18597721	18542585	18544585	53319.0	0	+	EH37E0484959	ENSG00000130511	ENST00000599699	
chr19	18597087	18597721	18746335	18748335	150431.0	0	+	EH37E0484959	ENSG00000167487	ENST00000595182	
chr19	39602120	39602793	39805476	39807476	203519.5	1	-	EH37E0489968	ENSG00000128011	ENST00000248668	39602456.5
chr19	39602120	39602793	39825671	39827671	223714.5	1	-	EH37E0489968	ENSG00000130755	ENST00000596583	39602456.5
chr19	39602120	39602793	39810998	39812998	209041.5	1	-	EH37E0489968	ENSG00000268262	ENST00000601911	39602456.5
chr19	39602120	39602793	39522907	39524907	79049.5	0	-	EH37E0489968	ENSG00000161243	ENST00000593847	
chr19	39602120	39602793	39694403	39696403	92446.5	0	-	EH37E0489968	ENSG00000179751	ENST00000318438	
chr19	39602120	39602793	39342465	39344465	259491.5	0	-	EH37E0489968	ENSG00000104824	ENST00000598985	
chr19	39602897	39603339	39805476	39807476	202858.0	1	-	EH37E0489969	ENSG00000128011	ENST00000248668	39603118.0
chr19	39602897	39603339	39825671	39827671	223053.0	1	-	EH37E0489969	ENSG00000130755	ENST00000596583	39603118.0
chr19	39602897	39603339	39810998	39812998	208380.0	1	-	EH37E0489969	ENSG00000268262	ENST00000601911	39603118.0
chr19	39602897	39603339	39522925	39524925	79693.0	0	-	EH37E0489969	ENSG00000161243	ENST00000600828	
chr19	39602897	39603339	39735390	39737390	132772.0	0	-	EH37E0489969	ENSG00000197110	ENST00000613087	
chr19	39602897	39603339	39522689	39524689	79929.0	0	-	EH37E0489969	ENSG00000161243	ENST00000292853	
chr19	40033877	40034472	40168514	40170514	135839.5	1	+	EH37E0490175	ENSG00000226025	ENST00000412609	40034174.5
chr19	40033877	40034472	40174384	40176384	141709.5	1	+	EH37E0490175	ENSG00000269460	ENST00000456368	40034174.5
chr19	40033877	40034472	39573508	39575508	459166.5	0	+	EH37E0490175	ENSG00000183760	ENST00000331256	
chr19	40033877	40034472	40501443	40503443	468768.5	0	+	EH37E0490175	ENSG00000187187	ENST00000599504	
chr19	41109520	41110270	40950112	40952112	159283.0	1	-	EH37E0490651	ENSG00000167565	ENST00000322354	41109895.0
chr19	41109520	41110270	40971247	40973247	138148.0	1	-	EH37E0490651	ENSG00000090013	ENST00000263368	41109895.0
chr19	41109520	41110270	40947843	40949843	160552.0	1	+	EH37E0490651	ENSG00000268366	ENST00000599050	41109895.0
chr19	41109520	41110270	41304240	41306240	195845.0	0	+	EH37E0490651	ENSG00000269858	ENST00000596517	
chr19	41109520	41110270	41592856	41594856	484461.0	0	+	EH37E0490651	ENSG00000197838	ENST00000330436	
chr19	41109520	41110270	40909695	40911695	199700.0	0	-	EH37E0490651	ENSG00000105227	ENST00000673881	
chr19	46585531	46585882	46676786	46678786	91579.5	1	-	EH37E0492871	ENSG00000269729	ENST00000600152	46585706.5
chr19	46585531	46585882	46916321	46918321	331114.5	0	-	EH37E0492871	ENSG00000169515	ENST00000307522	
chr19	46585980	46586269	46676786	46678786	91161.5	1	-	EH37E0492872	ENSG00000269729	ENST00000600152	46586124.5
chr19	46585980	46586269	46476623	46478623	109001.5	0	-	EH37E0492872	ENSG00000104967	ENST00000263257	
chr19	46688170	46688289	46579852	46581852	107877.5	1	-	EH37E0492901	ENSG00000204869	ENST00000601672	46688229.5
chr19	46688170	46688289	47163895	47165895	476165.5	0	-	EH37E0492901	ENSG00000197380	ENST00000410105	
chr19	46696450	46696710	46579852	46581852	116228.0	1	-	EH37E0492913	ENSG00000204869	ENST00000601672	46696580.0
chr19	46696450	46696710	46916321	46918321	220241.0	0	-	EH37E0492913	ENSG00000169515	ENST00000697726	
