chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr2	208337827	208338815	208392961	208394961	56140.0	0	+	EH37E0568484	ENSG00000118260	ENST00000430624	
chr2	216782934	216783421	216316930	216318930	464747.5	1	+	EH37E0570941	ENSG00000225166	ENST00000447835	216783177.5
chr2	216782934	216783421	217275707	217277707	494029.5	0	+	EH37E0570941	ENSG00000138375	ENST00000357276	
chr2	218027198	218027647	217559748	217561748	467174.5	1	-	EH37E0571651	ENSG00000115461	ENST00000233813	218027422.5
chr2	218027198	218027647	217725423	217727423	300499.5	1	+	EH37E0571651	ENSG00000236886	ENST00000607591	218027422.5
chr2	218027198	218027647	217724287	217726287	302635.5	0	-	EH37E0571651	ENSG00000118245	ENST00000236979	
chr2	223573938	223574626	223724152	223726152	151370.0	1	+	EH37E0573793	ENSG00000123983	ENST00000357430	223574282.0
chr2	223573938	223574626	223162878	223164878	410904.0	0	-	EH37E0573793	ENSG00000135903	ENST00000336840	
chr2	227290935	227291493	227663362	227665362	373648.0	1	+	EH37E0575410	ENSG00000272622	ENST00000607970	227291214.0
chr2	227290935	227291493	227659462	227661462	368748.0	1	-	EH37E0575410	ENSG00000169047	ENST00000498335	227291214.0
chr2	227290935	227291493	227699266	227701266	409552.0	0	+	EH37E0575410	ENSG00000144468	ENST00000423616	
chr2	227290935	227291493	227699270	227701270	409556.0	0	+	EH37E0575410	ENSG00000144468	ENST00000392062	
chr2	227292293	227292592	227663362	227665362	372419.5	1	+	EH37E0575412	ENSG00000272622	ENST00000607970	227292442.5
chr2	227292293	227292592	227659462	227661462	367519.5	1	-	EH37E0575412	ENSG00000169047	ENST00000498335	227292442.5
chr2	227292293	227292592	227700764	227702764	409821.5	0	+	EH37E0575412	ENSG00000144468	ENST00000436481	
chr2	227292293	227292592	227699270	227701270	408327.5	0	+	EH37E0575412	ENSG00000144468	ENST00000392062	
chr2	227292621	227292696	227663362	227665362	372203.5	1	+	EH37E0575413	ENSG00000272622	ENST00000607970	227292658.5
chr2	227292621	227292696	227659462	227661462	367303.5	1	-	EH37E0575413	ENSG00000169047	ENST00000498335	227292658.5
chr2	227292621	227292696	227699270	227701270	408111.5	0	+	EH37E0575413	ENSG00000144468	ENST00000392062	
chr2	227292621	227292696	227769928	227771928	478769.5	0	+	EH37E0575413	ENSG00000144468	ENST00000409053	
chr2	227292706	227293087	227663362	227665362	371965.5	1	+	EH37E0575414	ENSG00000272622	ENST00000607970	227292896.5
chr2	227292706	227293087	227659462	227661462	367065.5	1	-	EH37E0575414	ENSG00000169047	ENST00000498335	227292896.5
chr2	227292706	227293087	227699270	227701270	407873.5	0	+	EH37E0575414	ENSG00000144468	ENST00000392062	
chr2	227292706	227293087	227698797	227700797	407400.5	0	+	EH37E0575414	ENSG00000144468	ENST00000424132	
chr2	227514595	227515231	227659462	227661462	145049.0	1	-	EH37E0575533	ENSG00000169047	ENST00000498335	227514913.0
chr2	227514595	227515231	227698797	227700797	185384.0	0	+	EH37E0575533	ENSG00000144468	ENST00000424132	
chr2	227516820	227517622	227659462	227661462	142741.0	1	-	EH37E0575534	ENSG00000169047	ENST00000498335	227517221.0
chr2	227516820	227517622	227874717	227876717	357996.0	0	-	EH37E0575534	ENSG00000081052	ENST00000682098	
chr2	228253237	228253878	228734270	228736270	482212.5	1	+	EH37E0575858	ENSG00000123977	ENST00000373666	228253557.5
chr2	228253237	228253878	228734860	228736860	481802.5	1	-	EH37E0575858	ENSG00000183514	ENST00000413322	228253557.5
chr2	228253237	228253878	228188531	228190531	63526.5	0	+	EH37E0575858	ENSG00000168958	ENST00000707110	
chr2	228253237	228253878	228582244	228584244	329186.5	0	-	EH37E0575858	ENSG00000135917	ENST00000456524	
chr2	228270786	228271973	228627368	228629368	356488.5	1	-	EH37E0575878	ENSG00000252346	ENST00000516537	228271379.5
chr2	228270786	228271973	227769928	227771928	499951.5	0	+	EH37E0575878	ENSG00000144468	ENST00000409053	
chr2	228279418	228279992	228627368	228629368	348163.0	1	-	EH37E0575886	ENSG00000252346	ENST00000516537	228279705.0
chr2	228279418	228279992	228462109	228464109	183904.0	0	+	EH37E0575886	ENSG00000284643	ENST00000641394	
chr2	232469101	232469966	232378550	232380550	90483.5	1	-	EH37E0577580	ENSG00000181798	ENST00000313064	232469533.5
chr2	232469101	232469966	232572991	232574991	104957.5	0	+	EH37E0577580	ENSG00000187514	ENST00000410064	
chr2	232476571	232477529	232645492	232647492	168942.0	1	-	EH37E0577591	ENSG00000156973	ENST00000477748	232477050.0
chr2	232476571	232477529	232644881	232646881	169331.0	1	+	EH37E0577591	ENSG00000144524	ENST00000410024	232477050.0
chr2	232476571	232477529	232061865	232063865	413685.0	0	+	EH37E0577591	ENSG00000135931	ENST00000684432	
chr2	232476571	232477529	232061880	232063880	413670.0	0	+	EH37E0577591	ENSG00000135931	ENST00000683112	
chr2	232478165	232479567	232645492	232647492	167126.0	1	-	EH37E0577593	ENSG00000156973	ENST00000477748	232478866.0
chr2	232478165	232479567	232644881	232646881	167515.0	1	+	EH37E0577593	ENSG00000144524	ENST00000410024	232478866.0
chr2	232478165	232479567	231989256	231991256	489110.0	0	-	EH37E0577593	ENSG00000135914	ENST00000258400	
chr2	232478165	232479567	232061919	232063919	415447.0	0	+	EH37E0577593	ENSG00000135931	ENST00000683553	
chr2	238382652	238383102	238322518	238324518	59859.0	1	-	EH37E0580704	ENSG00000163359	ENST00000295550	238382877.0
chr2	238382652	238383102	238874224	238876224	492847.0	0	+	EH37E0580704	ENSG00000184182	ENST00000409332	
chr2	238383174	238384731	238322518	238324518	60934.5	1	-	EH37E0580705	ENSG00000163359	ENST00000295550	238383952.5
chr2	238383174	238384731	238498877	238500877	115424.5	0	-	EH37E0580705	ENSG00000124839	ENST00000411462	
chr20	4050408	4050884	4003064	4005064	46082.0	1	+	EH37E0584800	ENSG00000226608	ENST00000427242	4050646.0
chr20	4050408	4050884	3766887	3768887	283259.0	0	-	EH37E0584800	ENSG00000125817	ENST00000379751	
chr20	4584144	4584875	4701056	4703056	118046.5	1	+	EH37E0585031	ENSG00000171864	ENST00000305817	4584509.5
chr20	4584144	4584875	4127926	4129926	455083.5	0	+	EH37E0585031	ENSG00000088826	ENST00000278795	
chr20	4741171	4741936	5078622	5080622	337568.5	1	-	EH37E0585092	ENSG00000212536	ENST00000391234	4741553.5
chr20	4741171	4741936	5106772	5108772	365718.5	0	-	EH37E0585092	ENSG00000132646	ENST00000379160	
chr20	4742242	4742643	5078622	5080622	336679.5	1	-	EH37E0585094	ENSG00000212536	ENST00000391234	4742442.5
chr20	4742242	4742643	5093222	5095222	351279.5	0	-	EH37E0585094	ENSG00000089063	ENST00000342308	
chr20	4942259	4942863	5078622	5080622	136561.0	1	-	EH37E0585235	ENSG00000212536	ENST00000391234	4942561.0
chr20	4942259	4942863	5100104	5102104	158043.0	0	-	EH37E0585235	ENSG00000132646	ENST00000379143	
chr20	4947532	4948436	5078622	5080622	131138.0	1	-	EH37E0585237	ENSG00000212536	ENST00000391234	4947984.0
chr20	4947532	4948436	5093196	5095196	145712.0	0	-	EH37E0585237	ENSG00000089063	ENST00000379283	
chr20	8834403	8836637	9047910	9049910	213890.0	1	+	EH37E0586630	ENSG00000101333	ENST00000407043	8835520.0
chr20	8834403	8836637	8769343	8771343	64677.0	0	+	EH37E0586630	ENSG00000182621	ENST00000637422	
chr20	19764453	19765909	19865665	19867665	101984.0	1	+	EH37E0590630	ENSG00000132669	ENST00000255006	19765181.0
chr20	19764453	19765909	20031658	20033658	267977.0	0	+	EH37E0590630	ENSG00000089101	ENST00000340348	
chr20	19766162	19766417	19865665	19867665	100875.5	1	+	EH37E0590631	ENSG00000132669	ENST00000255006	19766289.5
chr20	19766162	19766417	19996506	19998506	231716.5	0	+	EH37E0590631	ENSG00000173418	ENST00000334982	
chr20	19766596	19767198	19865665	19867665	100268.0	1	+	EH37E0590632	ENSG00000132669	ENST00000255006	19766897.0
chr20	19766596	19767198	20036190	20038190	269793.0	0	-	EH37E0590632	ENSG00000101343	ENST00000377327	
chr20	19767321	19767658	19865665	19867665	99675.5	1	+	EH37E0590633	ENSG00000132669	ENST00000255006	19767489.5
chr20	19767321	19767658	20148523	20150523	382533.5	0	+	EH37E0590633	ENSG00000089101	ENST00000431753	
chr20	19972537	19972903	19677720	19679720	294500.0	1	-	EH37E0590788	ENSG00000232675	ENST00000609846	19972720.0
chr20	19972537	19972903	20347248	20349248	376028.0	0	+	EH37E0590788	ENSG00000173404	ENST00000310227	
chr20	19973565	19974301	19677720	19679720	295713.0	1	-	EH37E0590789	ENSG00000232675	ENST00000609846	19973933.0
chr20	19973565	19974301	20031676	20033676	59243.0	0	+	EH37E0590789	ENSG00000089101	ENST00000245957	
chr20	19974528	19975016	19677720	19679720	296552.0	1	-	EH37E0590790	ENSG00000232675	ENST00000609846	19974772.0
chr20	19974528	19975016	20148523	20150523	175251.0	0	+	EH37E0590790	ENSG00000089101	ENST00000431753	
chr20	19975952	19976257	19677720	19679720	297884.5	1	-	EH37E0590792	ENSG00000232675	ENST00000609846	19976104.5
chr20	19975952	19976257	20036190	20038190	60585.5	0	-	EH37E0590792	ENSG00000101343	ENST00000377340	
chr20	34334381	34334790	34474081	34476081	140995.5	1	+	EH37E0595601	ENSG00000201221	ENST00000364351	34334585.5
chr20	34334381	34334790	34252323	34254323	81762.5	0	-	EH37E0595601	ENSG00000214078	ENST00000437100	
chr20	34471569	34472524	34339236	34341236	131310.5	1	+	EH37E0595702	ENSG00000225357	ENST00000424137	34472046.5
chr20	34471569	34472524	34329734	34331734	141812.5	1	-	EH37E0595702	ENSG00000131051	ENST00000361162	34472046.5
chr20	34471569	34472524	34041647	34043647	428899.5	0	+	EH37E0595702	ENSG00000126001	ENST00000706829	
chr20	34471569	34472524	34252304	34254304	219242.5	0	-	EH37E0595702	ENSG00000214078	ENST00000440240	
chr20	34479360	34479731	34339236	34341236	138809.5	1	+	EH37E0595710	ENSG00000225357	ENST00000424137	34479545.5
chr20	34479360	34479731	34329734	34331734	149311.5	1	-	EH37E0595710	ENSG00000131051	ENST00000361162	34479545.5
chr20	34479360	34479731	34089234	34091234	388811.5	0	+	EH37E0595710	ENSG00000126001	ENST00000422671	
chr20	34479360	34479731	34116952	34118952	362093.5	0	-	EH37E0595710	ENSG00000125975	ENST00000424444	
chr20	36145259	36146143	36029216	36031216	114985.0	1	+	EH37E0596572	ENSG00000197122	ENST00000493775	36145701.0
chr20	36145259	36146143	35805322	35807322	338879.0	0	+	EH37E0596572	ENSG00000118705	ENST00000705448	
chr20	36701686	36702194	36793172	36795172	91732.0	1	-	EH37E0596870	ENSG00000198959	ENST00000536701	36701940.0
chr20	36701686	36702194	36634173	36636173	67267.0	0	-	EH37E0596870	ENSG00000101407	ENST00000620381	
chr20	36703778	36704024	36793172	36795172	89771.0	1	-	EH37E0596873	ENSG00000198959	ENST00000536701	36703901.0
chr20	36703778	36704024	36867501	36869501	164100.0	0	-	EH37E0596873	ENSG00000149633	ENST00000611812	
chr20	39851351	39851624	39800944	39802944	49043.5	1	+	EH37E0598184	ENSG00000124181	ENST00000607954	39851487.5
chr20	39851351	39851624	39807596	39809596	42391.5	1	+	EH37E0598184	ENSG00000272029	ENST00000423733	39851487.5
chr20	39851351	39851624	39928234	39930234	77246.5	0	-	EH37E0598184	ENSG00000174306	ENST00000560361	
chr20	39851351	39851624	39945742	39947742	94754.5	0	-	EH37E0598184	ENSG00000174306	ENST00000559234	
chr20	43238566	43238947	43023846	43025846	214410.5	1	-	EH37E0599478	ENSG00000229005	ENST00000452481	43238756.5
chr20	43238566	43238947	43158926	43160926	78330.5	0	+	EH37E0599478	ENSG00000168734	ENST00000372892	
chr20	44399796	44400509	44175891	44177891	223761.5	1	-	EH37E0599961	ENSG00000101448	ENST00000409554	44400152.5
chr20	44399796	44400509	44175565	44177565	224087.5	1	-	EH37E0599961	ENSG00000249139	ENST00000504988	44400152.5
chr20	44399796	44400509	44167634	44169634	232018.5	1	-	EH37E0599961	ENSG00000243543	ENST00000372670	44400152.5
chr20	44399796	44400509	44168366	44170366	231286.5	1	-	EH37E0599961	ENSG00000229900	ENST00000436541	44400152.5
chr20	44399796	44400509	44096893	44098893	301759.5	0	+	EH37E0599961	ENSG00000101443	ENST00000372676	
chr20	44399796	44400509	44485508	44487508	85855.5	0	-	EH37E0599961	ENSG00000101473	ENST00000483141	
chr20	44399796	44400509	44106579	44108579	292073.5	0	+	EH37E0599961	ENSG00000101443	ENST00000342873	
chr20	44399796	44400509	44259423	44261423	140229.5	0	-	EH37E0599961	ENSG00000180205	ENST00000326000	
chr20	44565392	44565671	44461884	44463884	103147.5	1	-	EH37E0600045	ENSG00000101470	ENST00000372557	44565531.5
chr20	44565392	44565671	44648838	44650838	84806.5	0	+	EH37E0600045	ENSG00000124140	ENST00000628272	
chr20	46020633	46021335	46129101	46131101	109617.0	1	+	EH37E0600750	ENSG00000124151	ENST00000341724	46020984.0
chr20	46020633	46021335	46414860	46416860	394376.0	0	-	EH37E0600750	ENSG00000196562	ENST00000484875	
chr20	48809980	48810267	48907757	48909757	99133.5	1	+	EH37E0602791	ENSG00000203999	ENST00000371639	48810123.5
chr20	48809980	48810267	48598017	48600017	210606.5	0	+	EH37E0602791	ENSG00000124216	ENST00000244050	
chr20	48810576	48810929	48907757	48909757	98504.5	1	+	EH37E0602792	ENSG00000203999	ENST00000371639	48810752.5
chr20	48810576	48810929	48598017	48600017	211235.5	0	+	EH37E0602792	ENSG00000124216	ENST00000244050	
chr20	48811589	48812289	48907757	48909757	97318.0	1	+	EH37E0602794	ENSG00000203999	ENST00000371639	48811939.0
chr20	48811589	48812289	48551436	48553436	259003.0	0	+	EH37E0602794	ENSG00000124226	ENST00000625177	
chr20	49120764	49121422	49178046	49180046	58453.0	1	+	EH37E0603101	ENSG00000201501	ENST00000364631	49121093.0
chr20	49120764	49121422	49410107	49412107	290514.0	0	+	EH37E0603101	ENSG00000124243	ENST00000445038	
chr20	49189239	49189925	49125420	49127420	62662.0	1	+	EH37E0603170	ENSG00000196396	ENST00000541713	49189582.0
chr20	49189239	49189925	49574592	49576592	385510.0	0	-	EH37E0603170	ENSG00000000419	ENST00000371582	
chr20	49360833	49361564	49200823	49202823	158875.5	1	+	EH37E0603318	ENSG00000208018	ENST00000385283	49361198.5
chr20	49360833	49361564	49307565	49309565	53133.5	1	-	EH37E0603318	ENSG00000042062	ENST00000327979	49361198.5
chr20	49360833	49361564	49544769	49546769	184070.5	0	-	EH37E0603318	ENSG00000101126	ENST00000644386	
chr20	49360833	49361564	49574592	49576592	213893.5	0	-	EH37E0603318	ENSG00000000419	ENST00000371582	
chr20	52195982	52196590	52555199	52557199	360413.0	1	+	EH37E0604662	ENSG00000236352	ENST00000450473	52196286.0
chr20	52195982	52196590	52686633	52688633	490847.0	0	-	EH37E0604662	ENSG00000064787	ENST00000395961	
chr20	61518736	61519232	61639235	61641235	121751.0	1	+	EH37E0608733	ENSG00000272259	ENST00000606208	61518984.0
chr20	61518736	61519232	61637887	61639887	119403.0	1	-	EH37E0608733	ENSG00000125533	ENST00000370346	61518984.0
chr20	61518736	61519232	61902716	61904716	385232.0	0	+	EH37E0608733	ENSG00000101199	ENST00000518601	
chr20	61518736	61519232	61338688	61340688	178796.0	0	+	EH37E0608733	ENSG00000101188	ENST00000370501	
chr20	62605174	62605558	62168223	62170223	436643.0	1	-	EH37E0609311	ENSG00000101213	ENST00000542869	62605366.0
chr20	62605174	62605558	62693090	62695090	89224.0	0	+	EH37E0609311	ENSG00000171703	ENST00000339217	
chr21	29705750	29706555	30114030	30116030	409377.5	1	+	EH37E0613196	ENSG00000251894	ENST00000516085	29706152.5
chr21	29708631	29709080	30114030	30116030	406674.5	1	+	EH37E0613199	ENSG00000251894	ENST00000516085	29708855.5
chr21	29709473	29709983	30114030	30116030	405802.0	1	+	EH37E0613200	ENSG00000251894	ENST00000516085	29709728.0
chr21	30312550	30312870	30114030	30116030	197180.0	1	+	EH37E0613470	ENSG00000251894	ENST00000516085	30312710.0
chr21	30312550	30312870	30395477	30397477	84267.0	0	+	EH37E0613470	ENSG00000156256	ENST00000399973	
chr21	30535082	30535250	30743047	30745047	208381.0	1	-	EH37E0613565	ENSG00000232118	ENST00000449923	30535166.0
chr21	30535082	30535250	30741444	30743444	207778.0	1	+	EH37E0613565	ENSG00000228817	ENST00000608072	30535166.0
chr21	30535082	30535250	30676024	30678024	142358.0	0	+	EH37E0613565	ENSG00000156273	ENST00000435072	
chr21	30535082	30535250	30257189	30259189	277477.0	0	-	EH37E0613565	ENSG00000156239	ENST00000303775	
chr21	30535254	30535414	30743047	30745047	208213.0	1	-	EH37E0613566	ENSG00000232118	ENST00000449923	30535334.0
chr21	30535254	30535414	30741444	30743444	207610.0	1	+	EH37E0613566	ENSG00000228817	ENST00000608072	30535334.0
chr21	30535254	30535414	30445172	30447172	89662.0	0	-	EH37E0613566	ENSG00000156261	ENST00000626972	
chr21	30535254	30535414	30395477	30397477	138357.0	0	+	EH37E0613566	ENSG00000156256	ENST00000399973	
chr21	36574654	36575095	36436869	36438869	137505.5	1	-	EH37E0616060	ENSG00000159216	ENST00000468726	36574874.5
chr21	36575263	36576392	36436869	36438869	138458.5	1	-	EH37E0616061	ENSG00000159216	ENST00000468726	36575827.5
chr21	36577109	36577450	36436869	36438869	139910.5	1	-	EH37E0616063	ENSG00000159216	ENST00000468726	36577279.5
chr21	36577549	36577907	36436869	36438869	140359.0	1	-	EH37E0616064	ENSG00000159216	ENST00000468726	36577728.0
chr21	36577945	36578162	36436869	36438869	140684.5	1	-	EH37E0616065	ENSG00000159216	ENST00000468726	36578053.5
chr21	36578372	36578842	36436869	36438869	141238.0	1	-	EH37E0616066	ENSG00000159216	ENST00000468726	36578607.0
chr21	38623254	38623770	38737734	38739734	114722.0	1	-	EH37E0617083	ENSG00000273210	ENST00000608783	38623512.0
chr21	38623254	38623770	38736592	38738592	114580.0	1	+	EH37E0617083	ENSG00000157540	ENST00000608928	38623512.0
chr21	38623254	38623770	38444077	38446077	177935.0	0	+	EH37E0617083	ENSG00000182670	ENST00000481605	
chr21	38623254	38623770	38444067	38446067	177945.0	0	+	EH37E0617083	ENSG00000182670	ENST00000438055	
chr21	38626157	38626731	38737734	38739734	111790.0	1	-	EH37E0617084	ENSG00000273210	ENST00000608783	38626444.0
chr21	38626157	38626731	38736592	38738592	111648.0	1	+	EH37E0617084	ENSG00000157540	ENST00000608928	38626444.0
chr21	38626157	38626731	38444077	38446077	180867.0	0	+	EH37E0617084	ENSG00000182670	ENST00000463216	
chr21	38626157	38626731	38338469	38340469	287475.0	0	-	EH37E0617084	ENSG00000159267	ENST00000674895	
chr21	46498733	46499307	46391471	46393471	106049.0	1	+	EH37E0621283	ENSG00000160256	ENST00000485207	46499020.0
chr21	46498733	46499307	46221235	46223235	277285.0	0	-	EH37E0621283	ENSG00000184787	ENST00000345496	
chr22	17652079	17653359	17560091	17562091	91128.0	1	+	EH37E0622382	ENSG00000273442	ENST00000609791	17652719.0
chr22	17652079	17653359	17564349	17566349	86870.0	1	+	EH37E0622382	ENSG00000177663	ENST00000319363	17652719.0
chr22	17652079	17653359	17699825	17701825	47606.0	0	-	EH37E0622382	ENSG00000093072	ENST00000610390	
chr22	17652079	17653359	17699825	17701825	47606.0	0	-	EH37E0622382	ENSG00000093072	ENST00000543038	
chr22	18551120	18551414	18506825	18508825	43942.0	1	-	EH37E0623015	ENSG00000243156	ENST00000207726	18551267.0
chr22	18551120	18551414	18892251	18894251	342484.0	0	+	EH37E0623015	ENSG00000283809	ENST00000638240	
chr22	30504663	30504967	30661307	30663307	156992.0	1	-	EH37E0628734	ENSG00000099985	ENST00000403389	30504815.0
chr22	30504663	30504967	30968345	30970345	464030.0	0	-	EH37E0628734	ENSG00000128242	ENST00000445645	
chr22	31432584	31433274	31367898	31369898	63531.0	1	+	EH37E0629157	ENSG00000253352	ENST00000569384	31432929.0
chr22	31432584	31433274	31373344	31375344	59085.0	1	-	EH37E0629157	ENSG00000269972	ENST00000602955	31432929.0
chr22	31432584	31433274	31374334	31376334	58095.0	1	-	EH37E0629157	ENSG00000269987	ENST00000602847	31432929.0
chr22	31432584	31433274	31503054	31505054	70625.0	0	-	EH37E0629157	ENSG00000198832	ENST00000400299	
chr22	31432584	31433274	30970152	30972152	462277.0	0	-	EH37E0629157	ENSG00000128242	ENST00000406361	
chr22	31432584	31433274	31002475	31004475	429954.0	0	-	EH37E0629157	ENSG00000100029	ENST00000405677	
chr22	31544423	31545365	31479051	31481051	65343.0	1	-	EH37E0629206	ENSG00000273387	ENST00000609017	31544894.0
chr22	31544423	31545365	31487844	31489844	55550.0	1	+	EH37E0629206	ENSG00000183963	ENST00000404574	31544894.0
chr22	31544423	31545365	31884231	31886231	339837.0	0	-	EH37E0629206	ENSG00000184708	ENST00000397523	
chr22	31544423	31545365	31687965	31689965	143571.0	0	-	EH37E0629206	ENSG00000100100	ENST00000402249	
chr22	33192815	33193279	33264587	33266587	72040.0	1	-	EH37E0629939	ENSG00000185666	ENST00000462268	33193047.0
chr22	33192815	33193279	32749372	32751372	442175.0	0	+	EH37E0629939	ENSG00000128276	ENST00000397468	
chr22	36310591	36310944	36030681	36032681	279586.5	1	-	EH37E0631158	ENSG00000268818	ENST00000594060	36310767.5
chr22	36310591	36310944	36033498	36035498	276769.5	1	-	EH37E0631158	ENSG00000198125	ENST00000447607	36310767.5
chr22	36310591	36310944	36173579	36175579	136688.5	0	-	EH37E0631158	ENSG00000100320	ENST00000495377	
chr22	36310591	36310944	36561725	36563725	251457.5	0	-	EH37E0631158	ENSG00000128284	ENST00000397287	
chr22	36311650	36312391	36030681	36032681	280839.5	1	-	EH37E0631160	ENSG00000268818	ENST00000594060	36312020.5
chr22	36311650	36312391	36033498	36035498	278022.5	1	-	EH37E0631160	ENSG00000198125	ENST00000447607	36312020.5
chr22	36311650	36312391	36556303	36558303	244782.5	0	-	EH37E0631160	ENSG00000128284	ENST00000424878	
chr22	36311650	36312391	36600352	36602352	288831.5	0	-	EH37E0631160	ENSG00000100336	ENST00000419360	
chr22	36861172	36861871	36783563	36785563	77458.5	1	-	EH37E0631603	ENSG00000100345	ENST00000216181	36861521.5
chr22	36861172	36861871	36711746	36713746	149275.5	1	-	EH37E0631603	ENSG00000266345	ENST00000582364	36861521.5
chr22	36861172	36861871	36552433	36554433	308588.5	0	-	EH37E0631603	ENSG00000128284	ENST00000525184	
chr22	36861172	36861871	37171697	37173697	310675.5	0	-	EH37E0631603	ENSG00000100360	ENST00000340630	
chr22	36862835	36863294	36783563	36785563	79001.5	1	-	EH37E0631604	ENSG00000100345	ENST00000216181	36863064.5
chr22	36862835	36863294	36711746	36713746	150818.5	1	-	EH37E0631604	ENSG00000266345	ENST00000582364	36863064.5
chr22	36862835	36863294	37215023	37217023	352458.5	0	-	EH37E0631604	ENSG00000100362	ENST00000216200	
chr22	36862835	36863294	36556477	36558477	306087.5	0	-	EH37E0631604	ENSG00000128284	ENST00000349314	
chr22	36863514	36863838	36783563	36785563	79613.0	1	-	EH37E0631605	ENSG00000100345	ENST00000216181	36863676.0
chr22	36863514	36863838	36711746	36713746	151430.0	1	-	EH37E0631605	ENSG00000266345	ENST00000582364	36863676.0
chr22	36863514	36863838	36635500	36637500	227676.0	0	-	EH37E0631605	ENSG00000128335	ENST00000249066	
chr22	36863514	36863838	37171647	37173647	308471.0	0	-	EH37E0631605	ENSG00000100360	ENST00000417951	
chr22	36864137	36864353	36783563	36785563	80182.0	1	-	EH37E0631606	ENSG00000100345	ENST00000216181	36864245.0
chr22	36864137	36864353	36711746	36713746	151999.0	1	-	EH37E0631606	ENSG00000266345	ENST00000582364	36864245.0
chr22	36864137	36864353	37255548	37257548	392803.0	0	+	EH37E0631606	ENSG00000100365	ENST00000248899	
chr22	36864137	36864353	37212545	37214545	348800.0	0	-	EH37E0631606	ENSG00000100362	ENST00000406910	
chr22	36866266	36866622	36783563	36785563	82381.0	1	-	EH37E0631610	ENSG00000100345	ENST00000216181	36866444.0
chr22	36866266	36866622	36711746	36713746	154198.0	1	-	EH37E0631610	ENSG00000266345	ENST00000582364	36866444.0
chr22	36866266	36866622	37171663	37173663	305719.0	0	-	EH37E0631610	ENSG00000100360	ENST00000433985	
chr22	36866266	36866622	36600386	36602386	265558.0	0	-	EH37E0631610	ENSG00000100336	ENST00000616056	
chr22	36866773	36867889	36783563	36785563	83268.0	1	-	EH37E0631612	ENSG00000100345	ENST00000216181	36867331.0
chr22	36866773	36867889	36711746	36713746	155085.0	1	-	EH37E0631612	ENSG00000266345	ENST00000582364	36867331.0
chr22	36866773	36867889	36600379	36602379	266452.0	0	-	EH37E0631612	ENSG00000100336	ENST00000352371	
chr22	36866773	36867889	36647679	36649679	218152.0	0	+	EH37E0631612	ENSG00000100342	ENST00000438034	
chr22	39570646	39571163	39709416	39711416	139011.5	1	-	EH37E0633029	ENSG00000209480	ENST00000386745	39570904.5
chr22	39570646	39571163	39710934	39712934	140529.5	1	-	EH37E0633029	ENSG00000100316	ENST00000471290	39570904.5
chr22	39570646	39571163	39710812	39712812	140407.5	1	-	EH37E0633029	ENSG00000209482	ENST00000386747	39570904.5
chr22	39570646	39571163	39794285	39796285	224880.5	0	+	EH37E0633029	ENSG00000100324	ENST00000216160	
chr22	39570646	39571163	39915068	39917068	345663.5	0	+	EH37E0633029	ENSG00000128272	ENST00000679776	
chr22	39570646	39571163	39076462	39078462	492942.5	0	+	EH37E0633029	ENSG00000100216	ENST00000216034	
chr22	39572113	39572486	39709416	39711416	137616.5	1	-	EH37E0633031	ENSG00000209480	ENST00000386745	39572299.5
chr22	39572113	39572486	39710934	39712934	139134.5	1	-	EH37E0633031	ENSG00000100316	ENST00000471290	39572299.5
chr22	39572113	39572486	39710812	39712812	139012.5	1	-	EH37E0633031	ENSG00000209482	ENST00000386747	39572299.5
chr22	39572113	39572486	39744496	39746496	173696.5	0	+	EH37E0633031	ENSG00000100321	ENST00000406293	
chr22	39572113	39572486	39150202	39152202	421597.5	0	-	EH37E0633031	ENSG00000100242	ENST00000455125	
chr22	39572113	39572486	39915109	39917109	344309.5	0	+	EH37E0633031	ENSG00000128272	ENST00000674835	
chr22	39704544	39705304	39267819	39269819	436605.0	1	-	EH37E0633135	ENSG00000183741	ENST00000407418	39704924.0
chr22	39704544	39705304	39415632	39417632	287792.0	0	+	EH37E0633135	ENSG00000243811	ENST00000216099	
chr22	39705921	39706218	39267819	39269819	437750.5	1	-	EH37E0633137	ENSG00000183741	ENST00000407418	39706069.5
chr22	39705921	39706218	39965258	39967258	260688.5	0	+	EH37E0633137	ENSG00000100346	ENST00000407673	
chr22	39706223	39706512	39267819	39269819	438048.5	1	-	EH37E0633138	ENSG00000183741	ENST00000407418	39706367.5
chr22	39706223	39706512	39851517	39853517	146649.5	0	+	EH37E0633138	ENSG00000128268	ENST00000341184	
chr22	39889689	39890194	39715894	39717894	173547.5	1	-	EH37E0633267	ENSG00000100316	ENST00000465618	39889941.5
chr22	39889689	39890194	39714618	39716618	174823.5	1	-	EH37E0633267	ENSG00000263764	ENST00000583861	39889941.5
chr22	39889689	39890194	39709416	39711416	180025.5	1	-	EH37E0633267	ENSG00000209480	ENST00000386745	39889941.5
chr22	39889689	39890194	39710812	39712812	178629.5	1	-	EH37E0633267	ENSG00000209482	ENST00000386747	39889941.5
chr22	39889689	39890194	39794285	39796285	94156.5	0	+	EH37E0633267	ENSG00000100324	ENST00000216160	
chr22	39889689	39890194	39636414	39638414	253027.5	0	-	EH37E0633267	ENSG00000100311	ENST00000381551	
